anytown-xrandom-0.05-binary-gat2-prueba-20-gat2,326.07187,17.758558
anytown-xrandom-0.05-binary-gat_hyp-prueba-1-gat_hyp,325.80286,18.044779
anytown-xrandom-0.05-binary-gat_hyp-prueba-2-gat_hyp,329.832,18.173874
anytown-xrandom-0.05-binary-gat_hyp-prueba-3-gat_hyp,337.13824,18.321096
anytown-xrandom-0.05-binary-gat_hyp-prueba-4-gat_hyp,338.6496,18.379213
anytown-xrandom-0.05-binary-gat_hyp-prueba-5-gat_hyp,338.32425,18.331263
anytown-xrandom-0.05-binary-gat_hyp-prueba-6-gat_hyp,324.36755,18.027943
anytown-xrandom-0.05-binary-gat_hyp-prueba-7-gat_hyp,338.51447,18.408571
anytown-xrandom-0.05-binary-gat_hyp-prueba-8-gat_hyp,339.7807,18.408722
anytown-xrandom-0.05-binary-gat_hyp-prueba-9-gat_hyp,339.406,18.49778
anytown-xrandom-0.05-binary-gat_hyp-prueba-10-gat_hyp,340.06647,18.388094
anytown-xrandom-0.05-binary-gat_hyp-prueba-11-gat_hyp,334.56906,18.305777
anytown-xrandom-0.05-binary-gat_hyp-prueba-12-gat_hyp,324.0816,17.987694
anytown-xrandom-0.05-binary-gat_hyp-prueba-13-gat_hyp,341.22903,18.521633
anytown-xrandom-0.05-binary-gat_hyp-prueba-14-gat_hyp,327.47626,18.189505
anytown-xrandom-0.05-binary-gat_hyp-prueba-15-gat_hyp,339.55035,18.54426
anytown-xrandom-0.05-binary-gat_hyp-prueba-16-gat_hyp,340.9579,18.46984
anytown-xrandom-0.05-binary-gat_hyp-prueba-17-gat_hyp,341.1078,18.461845
anytown-xrandom-0.05-binary-gat_hyp-prueba-18-gat_hyp,340.40967,18.42523
anytown-xrandom-0.05-binary-gat_hyp-prueba-19-gat_hyp,338.70825,18.348782
anytown-xrandom-0.05-binary-gat_hyp-prueba-20-gat_hyp,337.8285,18.373566
anytown-xrandom-0.1-binary-cheb1-prueba-1-cheb1,347.07047,18.713804
anytown-xrandom-0.1-binary-cheb1-prueba-2-cheb1,346.04926,18.69708
anytown-xrandom-0.1-binary-cheb1-prueba-3-cheb1,348.09647,18.88824
anytown-xrandom-0.1-binary-cheb1-prueba-4-cheb1,346.7564,18.68686
anytown-xrandom-0.1-binary-cheb1-prueba-5-cheb1,340.97086,18.396069
anytown-xrandom-0.1-binary-cheb1-prueba-6-cheb1,346.5859,18.750256
anytown-xrandom-0.1-binary-cheb1-prueba-7-cheb1,345.81433,18.616095
anytown-xrandom-0.1-binary-cheb1-prueba-8-cheb1,344.74625,18.630028
anytown-xrandom-0.1-binary-cheb1-prueba-9-cheb1,345.20477,18.619999
anytown-xrandom-0.1-binary-cheb1-prueba-10-cheb1,343.12558,18.530098
anytown-xrandom-0.1-binary-cheb1-prueba-11-cheb1,350.5133,18.998611
anytown-xrandom-0.1-binary-cheb1-prueba-12-cheb1,345.33914,18.590292
anytown-xrandom-0.1-binary-cheb1-prueba-13-cheb1,349.69897,18.878
anytown-xrandom-0.1-binary-cheb1-prueba-14-cheb1,347.39075,18.797377
anytown-xrandom-0.1-binary-cheb1-prueba-15-cheb1,349.76895,18.934254
anytown-xrandom-0.1-binary-cheb1-prueba-16-cheb1,341.60965,18.42243
anytown-xrandom-0.1-binary-cheb1-prueba-17-cheb1,347.47885,18.711834
anytown-xrandom-0.1-binary-cheb1-prueba-18-cheb1,343.13895,18.501974
anytown-xrandom-0.1-binary-cheb1-prueba-19-cheb1,343.35785,18.546148
anytown-xrandom-0.1-binary-cheb1-prueba-20-cheb1,347.79056,18.73521
anytown-xrandom-0.1-binary-cheb2-prueba-1-cheb2,345.01926,18.548893
anytown-xrandom-0.1-binary-cheb2-prueba-2-cheb2,344.1404,18.507269
anytown-xrandom-0.1-binary-cheb2-prueba-3-cheb2,338.4842,18.279648
anytown-xrandom-0.1-binary-cheb2-prueba-4-cheb2,344.31122,18.554861
anytown-xrandom-0.1-binary-cheb2-prueba-5-cheb2,342.7693,18.435314
anytown-xrandom-0.1-binary-cheb2-prueba-6-cheb2,345.17722,18.561028
anytown-xrandom-0.1-binary-cheb2-prueba-7-cheb2,344.30966,18.52413
anytown-xrandom-0.1-binary-cheb2-prueba-8-cheb2,345.36472,18.569643
anytown-xrandom-0.1-binary-cheb2-prueba-9-cheb2,343.03198,18.459808
anytown-xrandom-0.1-binary-cheb2-prueba-10-cheb2,344.2625,18.513727
anytown-xrandom-0.1-binary-cheb2-prueba-11-cheb2,344.67102,18.553183
anytown-xrandom-0.1-binary-cheb2-prueba-12-cheb2,344.29996,18.514412
anytown-xrandom-0.1-binary-cheb2-prueba-13-cheb2,343.9005,18.501062
anytown-xrandom-0.1-binary-cheb2-prueba-14-cheb2,344.1495,18.49845
anytown-xrandom-0.1-binary-cheb2-prueba-15-cheb2,344.2974,18.515146
anytown-xrandom-0.1-binary-cheb2-prueba-16-cheb2,344.38254,18.528465
anytown-xrandom-0.1-binary-cheb2-prueba-17-cheb2,344.44345,18.517616
anytown-xrandom-0.1-binary-cheb2-prueba-18-cheb2,343.4679,18.47146
anytown-xrandom-0.1-binary-cheb2-prueba-19-cheb2,344.18887,18.52341
anytown-xrandom-0.1-binary-cheb2-prueba-20-cheb2,344.97763,18.553831
anytown-xrandom-0.1-binary-gat2-prueba-1-gat2,318.39722,17.341648
anytown-xrandom-0.1-binary-gat2-prueba-2-gat2,311.78345,17.3394
anytown-xrandom-0.1-binary-gat2-prueba-3-gat2,321.28717,17.471514
anytown-xrandom-0.1-binary-gat2-prueba-4-gat2,328.56125,17.897038
anytown-xrandom-0.1-binary-gat2-prueba-5-gat2,306.7436,16.79879
anytown-xrandom-0.1-binary-gat2-prueba-6-gat2,308.25916,17.001339
anytown-xrandom-0.1-binary-gat2-prueba-7-gat2,327.71658,17.934921
anytown-xrandom-0.1-binary-gat2-prueba-8-gat2,303.0485,16.849697
anytown-xrandom-0.1-binary-gat2-prueba-9-gat2,328.71622,17.81732
anytown-xrandom-0.1-binary-gat2-prueba-10-gat2,321.54013,17.650063
anytown-xrandom-0.1-binary-gat2-prueba-11-gat2,328.78363,18.001343
anytown-xrandom-0.1-binary-gat2-prueba-12-gat2,296.74814,16.50495
anytown-xrandom-0.1-binary-gat2-prueba-13-gat2,330.3528,17.889881
anytown-xrandom-0.1-binary-gat2-prueba-14-gat2,323.73618,17.590593
anytown-xrandom-0.1-binary-gat2-prueba-15-gat2,336.16885,18.330547
anytown-xrandom-0.1-binary-gat2-prueba-16-gat2,325.04675,17.644196
anytown-xrandom-0.1-binary-gat2-prueba-17-gat2,304.19305,16.711874
anytown-xrandom-0.1-binary-gat2-prueba-18-gat2,324.52203,18.052568
anytown-xrandom-0.1-binary-gat2-prueba-19-gat2,314.9913,17.645298
anytown-xrandom-0.1-binary-gat2-prueba-20-gat2,320.19476,17.417055
anytown-xrandom-0.1-binary-gat_hyp-prueba-1-gat_hyp,335.27487,18.24001
anytown-xrandom-0.1-binary-gat_hyp-prueba-2-gat_hyp,338.29938,18.334053
anytown-xrandom-0.1-binary-gat_hyp-prueba-3-gat_hyp,337.15628,18.456749
anytown-xrandom-0.1-binary-gat_hyp-prueba-4-gat_hyp,335.50775,18.351006
anytown-xrandom-0.1-binary-gat_hyp-prueba-5-gat_hyp,337.91724,18.299355
anytown-xrandom-0.1-binary-gat_hyp-prueba-6-gat_hyp,340.65527,18.421297
anytown-xrandom-0.1-binary-gat_hyp-prueba-7-gat_hyp,336.236,18.319948
anytown-xrandom-0.1-binary-gat_hyp-prueba-8-gat_hyp,340.49817,18.554873
anytown-xrandom-0.1-binary-gat_hyp-prueba-9-gat_hyp,338.75528,18.415533
anytown-xrandom-0.1-binary-gat_hyp-prueba-10-gat_hyp,338.86005,18.382587
anytown-xrandom-0.1-binary-gat_hyp-prueba-11-gat_hyp,338.3849,18.3471
anytown-xrandom-0.1-binary-gat_hyp-prueba-12-gat_hyp,338.47778,18.357843
anytown-xrandom-0.1-binary-gat_hyp-prueba-13-gat_hyp,341.40543,18.450964
anytown-xrandom-0.1-binary-gat_hyp-prueba-14-gat_hyp,341.90384,18.496754
anytown-xrandom-0.1-binary-gat_hyp-prueba-15-gat_hyp,336.82028,18.316225
anytown-xrandom-0.1-binary-gat_hyp-prueba-16-gat_hyp,329.38712,18.006746
anytown-xrandom-0.1-binary-gat_hyp-prueba-17-gat_hyp,331.283,18.180075
anytown-xrandom-0.1-binary-gat_hyp-prueba-18-gat_hyp,337.1745,18.300072
anytown-xrandom-0.1-binary-gat_hyp-prueba-19-gat_hyp,337.55988,18.417294
anytown-xrandom-0.1-binary-gat_hyp-prueba-20-gat_hyp,340.7563,18.425583
anytown-xrandom-0.2-binary-cheb1-prueba-1-cheb1,345.9712,18.642704
anytown-xrandom-0.2-binary-cheb1-prueba-2-cheb1,356.9402,20.84701
anytown-xrandom-0.2-binary-cheb1-prueba-3-cheb1,344.63727,18.554499
anytown-xrandom-0.2-binary-cheb1-prueba-4-cheb1,345.4109,18.590761
anytown-xrandom-0.2-binary-cheb1-prueba-5-cheb1,347.6469,18.74003
anytown-xrandom-0.2-binary-cheb1-prueba-6-cheb1,344.19153,18.646477
anytown-xrandom-0.2-binary-cheb1-prueba-7-cheb1,345.82172,18.61708
anytown-xrandom-0.2-binary-cheb1-prueba-8-cheb1,353.4011,20.658258
anytown-xrandom-0.2-binary-cheb1-prueba-9-cheb1,346.1721,18.666206
anytown-xrandom-0.2-binary-cheb1-prueba-10-cheb1,345.52866,18.613981
anytown-xrandom-0.2-binary-cheb1-prueba-11-cheb1,345.05365,18.596624
anytown-xrandom-0.2-binary-cheb1-prueba-12-cheb1,346.5231,18.678679
anytown-xrandom-0.2-binary-cheb1-prueba-13-cheb1,344.42957,18.567913
anytown-xrandom-0.2-binary-cheb1-prueba-14-cheb1,346.8914,18.682713
anytown-xrandom-0.2-binary-cheb1-prueba-15-cheb1,347.25903,18.722075
anytown-xrandom-0.2-binary-cheb1-prueba-16-cheb1,345.50415,18.600172
anytown-xrandom-0.2-binary-cheb1-prueba-17-cheb1,348.35242,18.791536
anytown-xrandom-0.2-binary-cheb1-prueba-18-cheb1,347.31436,18.736982
anytown-xrandom-0.2-binary-cheb1-prueba-19-cheb1,346.12347,18.66129
anytown-xrandom-0.2-binary-cheb1-prueba-20-cheb1,348.05435,18.764572
anytown-xrandom-0.2-binary-cheb2-prueba-1-cheb2,345.8292,18.590221
anytown-xrandom-0.2-binary-cheb2-prueba-2-cheb2,341.8042,18.423431
anytown-xrandom-0.2-binary-cheb2-prueba-3-cheb2,343.51688,18.480515
anytown-xrandom-0.2-binary-cheb2-prueba-4-cheb2,344.29187,18.521511
anytown-xrandom-0.2-binary-cheb2-prueba-5-cheb2,344.22632,18.503761
anytown-xrandom-0.2-binary-cheb2-prueba-6-cheb2,345.20093,18.568192
anytown-xrandom-0.2-binary-cheb2-prueba-7-cheb2,345.40756,18.567041
anytown-xrandom-0.2-binary-cheb2-prueba-8-cheb2,343.46542,18.476397
anytown-xrandom-0.2-binary-cheb2-prueba-9-cheb2,345.10556,18.5593
anytown-xrandom-0.2-binary-cheb2-prueba-10-cheb2,343.99466,18.512657
anytown-xrandom-0.2-binary-cheb2-prueba-11-cheb2,344.4816,18.532692
anytown-xrandom-0.2-binary-cheb2-prueba-12-cheb2,342.98495,18.44853
anytown-xrandom-0.2-binary-cheb2-prueba-13-cheb2,344.00638,18.505806
anytown-xrandom-0.2-binary-cheb2-prueba-14-cheb2,344.8276,18.532372
anytown-xrandom-0.2-binary-cheb2-prueba-15-cheb2,344.0554,18.504614
anytown-xrandom-0.2-binary-cheb2-prueba-16-cheb2,344.5014,18.525446
anytown-xrandom-0.2-binary-cheb2-prueba-17-cheb2,346.21384,18.60676
anytown-xrandom-0.2-binary-cheb2-prueba-18-cheb2,345.10544,18.558144
anytown-xrandom-0.2-binary-cheb2-prueba-19-cheb2,344.3631,18.517471
anytown-xrandom-0.2-binary-cheb2-prueba-20-cheb2,345.91455,18.59272
anytown-xrandom-0.2-binary-gat2-prueba-1-gat2,338.4353,18.298075
anytown-xrandom-0.2-binary-gat2-prueba-2-gat2,337.2583,18.256746
anytown-xrandom-0.2-binary-gat2-prueba-3-gat2,309.60846,16.895947
anytown-xrandom-0.2-binary-gat2-prueba-4-gat2,327.20068,17.883892
anytown-xrandom-0.2-binary-gat2-prueba-5-gat2,314.4235,17.257727
anytown-xrandom-0.2-binary-gat2-prueba-6-gat2,332.1092,18.03467
anytown-xrandom-0.2-binary-gat2-prueba-7-gat2,323.74905,17.6375
anytown-xrandom-0.2-binary-gat2-prueba-8-gat2,341.08167,18.41694
anytown-xrandom-0.2-binary-gat2-prueba-9-gat2,325.7744,17.639309
anytown-xrandom-0.2-binary-gat2-prueba-10-gat2,338.02612,18.307262
anytown-xrandom-0.2-binary-gat2-prueba-11-gat2,332.22565,18.0523
anytown-xrandom-0.2-binary-gat2-prueba-12-gat2,335.74335,18.198244
anytown-xrandom-0.2-binary-gat2-prueba-13-gat2,322.47604,17.492607
anytown-xrandom-0.2-binary-gat2-prueba-14-gat2,338.05457,18.25133
anytown-xrandom-0.2-binary-gat2-prueba-15-gat2,320.76434,17.507818
anytown-xrandom-0.2-binary-gat2-prueba-16-gat2,335.5786,18.16436
anytown-xrandom-0.2-binary-gat2-prueba-17-gat2,321.42175,17.450289
anytown-xrandom-0.2-binary-gat2-prueba-18-gat2,327.83252,17.752687
anytown-xrandom-0.2-binary-gat2-prueba-19-gat2,317.72443,17.315487
anytown-xrandom-0.2-binary-gat2-prueba-20-gat2,343.6529,18.611649
anytown-xrandom-0.2-binary-gat_hyp-prueba-1-gat_hyp,338.56638,18.367725
anytown-xrandom-0.2-binary-gat_hyp-prueba-2-gat_hyp,335.19495,18.24182
anytown-xrandom-0.2-binary-gat_hyp-prueba-3-gat_hyp,338.2927,18.300169
anytown-xrandom-0.2-binary-gat_hyp-prueba-4-gat_hyp,339.477,18.371553
anytown-xrandom-0.2-binary-gat_hyp-prueba-5-gat_hyp,339.42935,18.3843
anytown-xrandom-0.2-binary-gat_hyp-prueba-6-gat_hyp,337.087,18.254866
anytown-xrandom-0.2-binary-gat_hyp-prueba-7-gat_hyp,340.12402,18.391058
anytown-xrandom-0.2-binary-gat_hyp-prueba-8-gat_hyp,339.71567,18.378384
anytown-xrandom-0.2-binary-gat_hyp-prueba-9-gat_hyp,337.7691,18.327827
anytown-xrandom-0.2-binary-gat_hyp-prueba-10-gat_hyp,340.92432,18.502602
anytown-xrandom-0.2-binary-gat_hyp-prueba-11-gat_hyp,341.95428,18.498112
anytown-xrandom-0.2-binary-gat_hyp-prueba-12-gat_hyp,345.06122,18.702852
anytown-xrandom-0.2-binary-gat_hyp-prueba-13-gat_hyp,340.7297,18.759638
anytown-xrandom-0.2-binary-gat_hyp-prueba-14-gat_hyp,342.59607,18.499453
anytown-xrandom-0.2-binary-gat_hyp-prueba-15-gat_hyp,339.3415,18.417568
anytown-xrandom-0.2-binary-gat_hyp-prueba-16-gat_hyp,340.86084,18.441557
anytown-xrandom-0.2-binary-gat_hyp-prueba-17-gat_hyp,344.01675,18.622938
anytown-xrandom-0.2-binary-gat_hyp-prueba-18-gat_hyp,339.73056,18.41736
anytown-xrandom-0.2-binary-gat_hyp-prueba-19-gat_hyp,339.63284,18.417105
anytown-xrandom-0.2-binary-gat_hyp-prueba-20-gat_hyp,343.36972,18.68074
anytown-xrandom-0.4-binary-cheb1-prueba-1-cheb1,346.3083,18.686201
anytown-xrandom-0.4-binary-cheb1-prueba-2-cheb1,345.4381,18.600777
anytown-xrandom-0.4-binary-cheb1-prueba-3-cheb1,348.03723,18.787788
anytown-xrandom-0.4-binary-cheb1-prueba-4-cheb1,348.21265,18.824957
anytown-xrandom-0.4-binary-cheb1-prueba-5-cheb1,345.96973,18.730562
anytown-xrandom-0.4-binary-cheb1-prueba-6-cheb1,0.012385311,0.0050461083
anytown-xrandom-0.4-binary-cheb1-prueba-7-cheb1,346.45734,18.782763
anytown-xrandom-0.4-binary-cheb1-prueba-8-cheb1,346.63138,18.714247
anytown-xrandom-0.4-binary-cheb1-prueba-9-cheb1,346.65982,18.688787
anytown-xrandom-0.4-binary-cheb1-prueba-10-cheb1,346.94943,18.858768
anytown-xrandom-0.4-binary-cheb1-prueba-11-cheb1,352.49377,20.581219
anytown-xrandom-0.4-binary-cheb1-prueba-12-cheb1,342.66556,18.548471
anytown-xrandom-0.4-binary-cheb1-prueba-13-cheb1,345.7767,18.658676
anytown-xrandom-0.4-binary-cheb1-prueba-14-cheb1,346.05328,18.745625
anytown-xrandom-0.4-binary-cheb1-prueba-15-cheb1,-3.4798606e-05,4.086342e-05
anytown-xrandom-0.4-binary-cheb1-prueba-16-cheb1,346.9955,18.736504
anytown-xrandom-0.4-binary-cheb1-prueba-17-cheb1,347.24176,18.71642
anytown-xrandom-0.4-binary-cheb1-prueba-18-cheb1,348.56012,18.925701
anytown-xrandom-0.4-binary-cheb1-prueba-19-cheb1,344.15616,18.656193
anytown-xrandom-0.4-binary-cheb1-prueba-20-cheb1,347.18277,18.70404
anytown-xrandom-0.4-binary-cheb2-prueba-1-cheb2,346.41446,18.614603
anytown-xrandom-0.4-binary-cheb2-prueba-2-cheb2,345.46762,18.572222
anytown-xrandom-0.4-binary-cheb2-prueba-3-cheb2,345.427,18.56526
anytown-xrandom-0.4-binary-cheb2-prueba-4-cheb2,345.78677,18.59323
anytown-xrandom-0.4-binary-cheb2-prueba-5-cheb2,344.9998,18.536997
anytown-xrandom-0.4-binary-cheb2-prueba-6-cheb2,345.42825,18.567778
anytown-xrandom-0.4-binary-cheb2-prueba-7-cheb2,346.00867,18.595602
anytown-xrandom-0.4-binary-cheb2-prueba-8-cheb2,344.2404,18.501667
anytown-xrandom-0.4-binary-cheb2-prueba-9-cheb2,344.74594,18.539986
anytown-xrandom-0.4-binary-cheb2-prueba-10-cheb2,345.6428,18.586218
anytown-xrandom-0.4-binary-cheb2-prueba-11-cheb2,346.7124,18.634672
anytown-xrandom-0.4-binary-cheb2-prueba-12-cheb2,345.62723,18.584785
anytown-xrandom-0.4-binary-cheb2-prueba-13-cheb2,345.74844,18.58934
anytown-xrandom-0.4-binary-cheb2-prueba-14-cheb2,345.0767,18.553127
anytown-xrandom-0.4-binary-cheb2-prueba-15-cheb2,345.32242,18.565666
anytown-xrandom-0.4-binary-cheb2-prueba-16-cheb2,346.51077,18.626904
anytown-xrandom-0.4-binary-cheb2-prueba-17-cheb2,345.0998,18.552637
anytown-xrandom-0.4-binary-cheb2-prueba-18-cheb2,344.65927,18.530802
anytown-xrandom-0.4-binary-cheb2-prueba-19-cheb2,344.9802,18.540792
anytown-xrandom-0.4-binary-cheb2-prueba-20-cheb2,345.84937,18.590069
anytown-xrandom-0.4-binary-gat2-prueba-1-gat2,333.86023,18.108591
anytown-xrandom-0.4-binary-gat2-prueba-2-gat2,344.3847,18.605923
anytown-xrandom-0.4-binary-gat2-prueba-3-gat2,341.15686,18.422333
anytown-xrandom-0.4-binary-gat2-prueba-4-gat2,344.5851,18.557594
anytown-xrandom-0.4-binary-gat2-prueba-5-gat2,330.4896,17.86646
anytown-xrandom-0.4-binary-gat2-prueba-6-gat2,343.5759,18.547546
anytown-xrandom-0.4-binary-gat2-prueba-7-gat2,341.87494,18.436531
anytown-xrandom-0.4-binary-gat2-prueba-8-gat2,322.44278,17.493843
anytown-xrandom-0.4-binary-gat2-prueba-9-gat2,342.3742,18.466803
anytown-xrandom-0.4-binary-gat2-prueba-10-gat2,328.56778,17.752832
anytown-xrandom-0.4-binary-gat2-prueba-11-gat2,336.72034,18.171478
anytown-xrandom-0.4-binary-gat2-prueba-12-gat2,323.06033,17.550108
anytown-xrandom-0.4-binary-gat2-prueba-13-gat2,329.8744,17.850872
anytown-xrandom-0.4-binary-gat2-prueba-14-gat2,328.7192,17.760542
anytown-xrandom-0.4-binary-gat2-prueba-15-gat2,336.97403,18.213617
anytown-xrandom-0.4-binary-gat2-prueba-16-gat2,342.57928,18.442528
anytown-xrandom-0.4-binary-gat2-prueba-17-gat2,330.69427,17.962746
anytown-xrandom-0.4-binary-gat2-prueba-18-gat2,336.3038,18.158945
anytown-xrandom-0.4-binary-gat2-prueba-19-gat2,338.69797,18.2691
anytown-xrandom-0.4-binary-gat2-prueba-20-gat2,340.41507,18.347206
anytown-xrandom-0.4-binary-gat_hyp-prueba-1-gat_hyp,342.6376,18.518755
anytown-xrandom-0.4-binary-gat_hyp-prueba-2-gat_hyp,340.4053,18.408136
anytown-xrandom-0.4-binary-gat_hyp-prueba-3-gat_hyp,335.47427,18.187841
anytown-xrandom-0.4-binary-gat_hyp-prueba-4-gat_hyp,340.355,18.401022
anytown-xrandom-0.4-binary-gat_hyp-prueba-5-gat_hyp,343.47516,18.54888
anytown-xrandom-0.4-binary-gat_hyp-prueba-6-gat_hyp,338.20483,18.316784
anytown-xrandom-0.4-binary-gat_hyp-prueba-7-gat_hyp,339.7005,18.398613
anytown-xrandom-0.4-binary-gat_hyp-prueba-8-gat_hyp,339.46402,18.42628
anytown-xrandom-0.4-binary-gat_hyp-prueba-9-gat_hyp,342.22687,18.537058
anytown-xrandom-0.4-binary-gat_hyp-prueba-10-gat_hyp,341.90768,18.478186
anytown-xrandom-0.4-binary-gat_hyp-prueba-11-gat_hyp,336.58252,18.271544
anytown-xrandom-0.4-binary-gat_hyp-prueba-12-gat_hyp,343.63306,18.552256
anytown-xrandom-0.4-binary-gat_hyp-prueba-13-gat_hyp,343.42316,18.629362
anytown-xrandom-0.4-binary-gat_hyp-prueba-14-gat_hyp,340.7334,18.460472
anytown-xrandom-0.4-binary-gat_hyp-prueba-15-gat_hyp,339.3516,18.367859
anytown-xrandom-0.4-binary-gat_hyp-prueba-16-gat_hyp,341.94635,18.572105
anytown-xrandom-0.4-binary-gat_hyp-prueba-17-gat_hyp,335.5342,18.232298
anytown-xrandom-0.4-binary-gat_hyp-prueba-18-gat_hyp,337.30737,18.298088
anytown-xrandom-0.4-binary-gat_hyp-prueba-19-gat_hyp,340.62418,18.433048
anytown-xrandom-0.4-binary-gat_hyp-prueba-20-gat_hyp,341.04276,18.44858
anytown-xrandom-0.8-binary-cheb1-prueba-1-cheb1,9.5248896e-12,3.8146973e-06
anytown-xrandom-0.8-binary-cheb1-prueba-2-cheb1,347.7024,18.933212
anytown-xrandom-0.8-binary-cheb1-prueba-3-cheb1,348.80215,19.133432
anytown-xrandom-0.8-binary-cheb1-prueba-4-cheb1,0.0012925414,0.0011123999
anytown-xrandom-0.8-binary-cheb1-prueba-5-cheb1,348.2604,18.832014
anytown-xrandom-0.8-binary-cheb1-prueba-6-cheb1,221.1795,18.988377
anytown-xrandom-0.8-binary-cheb1-prueba-7-cheb1,1.2547322e-07,2.8132408e-05
anytown-xrandom-0.8-binary-cheb1-prueba-8-cheb1,346.33908,18.689127
anytown-xrandom-0.8-binary-cheb1-prueba-9-cheb1,349.93716,19.052368
