run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.05-binary-cheb2-prueba-2-cheb2,339.37622,18.295618,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,2,cheb2,0.9956054347353657
anytown-xrandom-0.05-binary-cheb2-prueba-3-cheb2,339.15195,18.307732,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,3,cheb2,0.9942891642891131
anytown-xrandom-0.05-binary-cheb2-prueba-4-cheb2,342.8574,18.454529,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,4,cheb2,0.9971568943118657
anytown-xrandom-0.05-binary-cheb2-prueba-5-cheb2,344.87628,18.538979,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,5,cheb2,0.9984594856768084
anytown-xrandom-0.05-binary-cheb2-prueba-6-cheb2,327.28375,18.04743,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,6,cheb2,0.9733342618927945
anytown-xrandom-0.05-binary-cheb2-prueba-7-cheb2,343.97922,18.492079,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,7,cheb2,0.9983881131717735
anytown-xrandom-0.05-binary-cheb2-prueba-8-cheb2,344.8481,18.535692,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,8,cheb2,0.9985549469854337
anytown-xrandom-0.05-binary-cheb2-prueba-9-cheb2,343.07263,18.49986,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,9,cheb2,0.9953379531154061
anytown-xrandom-0.05-binary-cheb2-prueba-10-cheb2,342.11642,18.42098,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,10,cheb2,0.9968139845412408
anytown-xrandom-0.05-binary-cheb2-prueba-11-cheb2,344.65442,18.53503,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,11,cheb2,0.9980297645072899
anytown-xrandom-0.05-binary-cheb2-prueba-12-cheb2,342.68768,18.468431,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,12,cheb2,0.9959130531257119
anytown-xrandom-0.05-binary-cheb2-prueba-13-cheb2,340.90353,18.376574,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,13,cheb2,0.9956802322393904
anytown-xrandom-0.05-binary-cheb2-prueba-14-cheb2,343.79892,18.488205,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,14,cheb2,0.9980738900804934
anytown-xrandom-0.05-binary-cheb2-prueba-15-cheb2,344.86633,18.54272,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,15,cheb2,0.9982292454706503
anytown-xrandom-0.05-binary-cheb2-prueba-16-cheb2,341.108,18.378325,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,16,cheb2,0.9961825091351878
anytown-xrandom-0.05-binary-cheb2-prueba-17-cheb2,340.84082,18.350908,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,17,cheb2,0.9968893995331898
anytown-xrandom-0.05-binary-cheb2-prueba-18-cheb2,343.67804,18.483332,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,18,cheb2,0.9979860090473519
anytown-xrandom-0.05-binary-cheb2-prueba-19-cheb2,343.84555,18.503077,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,19,cheb2,0.9974069415603594
anytown-xrandom-0.05-binary-cheb2-prueba-20-cheb2,329.43857,18.13393,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,20,cheb2,0.9750692116982163
anytown-xrandom-0.05-binary-gat2-prueba-1-gat2,319.93463,17.79978,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,1,gat2,0.964716154188223
anytown-xrandom-0.05-binary-gat2-prueba-2-gat2,318.04794,17.698708,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,2,gat2,0.9645038315348281
anytown-xrandom-0.05-binary-gat2-prueba-3-gat2,323.84772,17.552872,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,3,gat2,0.9902516902472152
anytown-xrandom-0.05-binary-gat2-prueba-4-gat2,320.619,17.580536,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,4,gat2,0.9788363249949416
anytown-xrandom-0.05-binary-gat2-prueba-5-gat2,328.7978,18.164146,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,5,gat2,0.9715537969352074
anytown-xrandom-0.05-binary-gat2-prueba-6-gat2,301.9092,16.726501,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,6,gat2,0.9687778061397239
anytown-xrandom-0.05-binary-gat2-prueba-7-gat2,307.78903,17.33444,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,7,gat2,0.9530073613716091
anytown-xrandom-0.05-binary-gat2-prueba-8-gat2,328.4569,17.775013,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,8,gat2,0.9917938182313443
anytown-xrandom-0.05-binary-gat2-prueba-9-gat2,326.33868,17.687414,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,9,gat2,0.990278033799776
anytown-xrandom-0.05-binary-gat2-prueba-10-gat2,314.35382,17.308174,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,10,gat2,0.9748110064571682
anytown-xrandom-0.05-binary-gat2-prueba-11-gat2,320.22266,17.596329,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,11,gat2,0.9767488796483697
anytown-xrandom-0.05-binary-gat2-prueba-12-gat2,318.38614,17.282495,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,12,gat2,0.9887822195290374
anytown-xrandom-0.05-binary-gat2-prueba-13-gat2,328.1577,17.79356,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,13,gat2,0.9898575192006079
anytown-xrandom-0.05-binary-gat2-prueba-14-gat2,313.335,17.05087,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,14,gat2,0.9863142326870651
anytown-xrandom-0.05-binary-gat2-prueba-15-gat2,311.6259,17.346676,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,15,gat2,0.9642068518803053
anytown-xrandom-0.05-binary-gat2-prueba-16-gat2,321.3122,17.505068,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,16,gat2,0.9851817269005811
anytown-xrandom-0.05-binary-gat2-prueba-17-gat2,316.3517,17.224714,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,17,gat2,0.9857597638591028
anytown-xrandom-0.05-binary-gat2-prueba-18-gat2,327.8906,18.084093,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,18,gat2,0.9731620600471919
anytown-xrandom-0.05-binary-gat2-prueba-19-gat2,333.96735,18.177208,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,19,gat2,0.9861200023541965
anytown-xrandom-0.05-binary-gat2-prueba-20-gat2,310.7444,17.20217,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,20,gat2,0.969556249409341
anytown-xrandom-0.05-binary-gat_hyp-prueba-1-gat_hyp,325.80286,18.044779,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,1,gat_hyp,0.969072477223806
anytown-xrandom-0.05-binary-gat_hyp-prueba-2-gat_hyp,329.832,18.173874,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,2,gat_hyp,0.9740880373509622
anytown-xrandom-0.05-binary-gat_hyp-prueba-3-gat_hyp,337.13824,18.321096,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,3,gat_hyp,0.9876646257493663
anytown-xrandom-0.05-binary-gat_hyp-prueba-4-gat_hyp,338.6496,18.379213,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,4,gat_hyp,0.9889551364923987
anytown-xrandom-0.05-binary-gat_hyp-prueba-5-gat_hyp,338.32425,18.331263,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,5,gat_hyp,0.9905893941154977
anytown-xrandom-0.05-binary-gat_hyp-prueba-6-gat_hyp,324.36755,18.027943,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,6,gat_hyp,0.9657042854895616
anytown-xrandom-0.05-binary-gat_hyp-prueba-7-gat_hyp,338.51447,18.408571,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,7,gat_hyp,0.9869839607637168
anytown-xrandom-0.05-binary-gat_hyp-prueba-8-gat_hyp,339.7807,18.408722,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,8,gat_hyp,0.9906676965905462
anytown-xrandom-0.05-binary-gat_hyp-prueba-9-gat_hyp,339.406,18.49778,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,9,gat_hyp,0.9848108845373037
anytown-xrandom-0.05-binary-gat_hyp-prueba-10-gat_hyp,340.06647,18.388094,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,10,gat_hyp,0.9926131686314761
anytown-xrandom-0.05-binary-gat_hyp-prueba-11-gat_hyp,334.56906,18.305777,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,11,gat_hyp,0.9809582930159645
anytown-xrandom-0.05-binary-gat_hyp-prueba-12-gat_hyp,324.0816,17.987694,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,12,gat_hyp,0.9670118984161693
anytown-xrandom-0.05-binary-gat_hyp-prueba-13-gat_hyp,341.22903,18.521633,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,13,gat_hyp,0.9888254405794534
anytown-xrandom-0.05-binary-gat_hyp-prueba-14-gat_hyp,327.47626,18.189505,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,14,gat_hyp,0.9662997688771185
anytown-xrandom-0.05-binary-gat_hyp-prueba-15-gat_hyp,339.55035,18.54426,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,15,gat_hyp,0.9827603112202224
anytown-xrandom-0.05-binary-gat_hyp-prueba-16-gat_hyp,340.9579,18.46984,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,16,gat_hyp,0.9908104049285791
anytown-xrandom-0.05-binary-gat_hyp-prueba-17-gat_hyp,341.1078,18.461845,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,17,gat_hyp,0.9916752728491937
anytown-xrandom-0.05-binary-gat_hyp-prueba-18-gat_hyp,340.40967,18.42523,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,18,gat_hyp,0.9916123000636925
anytown-xrandom-0.05-binary-gat_hyp-prueba-19-gat_hyp,338.70825,18.348782,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,19,gat_hyp,0.9907668531462518
anytown-xrandom-0.05-binary-gat_hyp-prueba-20-gat_hyp,337.8285,18.373566,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,20,gat_hyp,0.9868604983200232
anytown-xrandom-0.1-binary-cheb1-prueba-1-cheb1,347.07047,18.713804,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,cheb1,0.9954249494659889
anytown-xrandom-0.1-binary-cheb1-prueba-2-cheb1,346.04926,18.69708,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,cheb1,0.9933837993544846
anytown-xrandom-0.1-binary-cheb1-prueba-3-cheb1,348.09647,18.88824,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,cheb1,0.9891475080118654
anytown-xrandom-0.1-binary-cheb1-prueba-4-cheb1,346.7564,18.68686,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,cheb1,0.9959581457702055
anytown-xrandom-0.1-binary-cheb1-prueba-5-cheb1,340.97086,18.396069,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,cheb1,0.9948215157674993
anytown-xrandom-0.1-binary-cheb1-prueba-6-cheb1,346.5859,18.750256,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,cheb1,0.9921026812238577
anytown-xrandom-0.1-binary-cheb1-prueba-7-cheb1,345.81433,18.616095,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,cheb1,0.9970279510600702
anytown-xrandom-0.1-binary-cheb1-prueba-8-cheb1,344.74625,18.630028,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,cheb1,0.9932051838196286
anytown-xrandom-0.1-binary-cheb1-prueba-9-cheb1,345.20477,18.619999,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,cheb1,0.995061834422753
anytown-xrandom-0.1-binary-cheb1-prueba-10-cheb1,343.12558,18.530098,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,cheb1,0.9938670994324236
anytown-xrandom-0.1-binary-cheb1-prueba-11-cheb1,350.5133,18.998611,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,cheb1,0.9902288733827902
anytown-xrandom-0.1-binary-cheb1-prueba-12-cheb1,345.33914,18.590292,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,cheb1,0.9970398718935329
anytown-xrandom-0.1-binary-cheb1-prueba-13-cheb1,349.69897,18.878,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,cheb1,0.9942401699205072
anytown-xrandom-0.1-binary-cheb1-prueba-14-cheb1,347.39075,18.797377,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,cheb1,0.9919138012309968
anytown-xrandom-0.1-binary-cheb1-prueba-15-cheb1,349.76895,18.934254,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,cheb1,0.9914846361999233
anytown-xrandom-0.1-binary-cheb1-prueba-16-cheb1,341.60965,18.42243,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,cheb1,0.9952590831191722
anytown-xrandom-0.1-binary-cheb1-prueba-17-cheb1,347.47885,18.711834,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,cheb1,0.9967011375034018
anytown-xrandom-0.1-binary-cheb1-prueba-18-cheb1,343.13895,18.501974,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,cheb1,0.9954166163360308
anytown-xrandom-0.1-binary-cheb1-prueba-19-cheb1,343.35785,18.546148,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,cheb1,0.9936791885241542
anytown-xrandom-0.1-binary-cheb1-prueba-20-cheb1,347.79056,18.73521,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,cheb1,0.9963505362523378
anytown-xrandom-0.1-binary-cheb2-prueba-1-cheb2,345.01926,18.548893,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,cheb2,0.9983395532538001
anytown-xrandom-0.1-binary-cheb2-prueba-2-cheb2,344.1404,18.507269,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,cheb2,0.998036113112575
anytown-xrandom-0.1-binary-cheb2-prueba-3-cheb2,338.4842,18.279648,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,cheb2,0.9938560986980507
anytown-xrandom-0.1-binary-cheb2-prueba-4-cheb2,344.31122,18.554861,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,cheb2,0.9959703377441865
anytown-xrandom-0.1-binary-cheb2-prueba-5-cheb2,342.7693,18.435314,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,cheb2,0.9979397293854361
anytown-xrandom-0.1-binary-cheb2-prueba-6-cheb2,345.17722,18.561028,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,cheb2,0.998143620102098
anytown-xrandom-0.1-binary-cheb2-prueba-7-cheb2,344.30966,18.52413,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,cheb2,0.9976181039353796
anytown-xrandom-0.1-binary-cheb2-prueba-8-cheb2,345.36472,18.569643,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,cheb2,0.9982224914179346
anytown-xrandom-0.1-binary-cheb2-prueba-9-cheb2,343.03198,18.459808,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,cheb2,0.9973793331231571
anytown-xrandom-0.1-binary-cheb2-prueba-10-cheb2,344.2625,18.513727,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,cheb2,0.9980419526594831
anytown-xrandom-0.1-binary-cheb2-prueba-11-cheb2,344.67102,18.553183,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,cheb2,0.9971012840121397
anytown-xrandom-0.1-binary-cheb2-prueba-12-cheb2,344.29996,18.514412,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,cheb2,0.9981136221378324
anytown-xrandom-0.1-binary-cheb2-prueba-13-cheb2,343.9005,18.501062,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,cheb2,0.997674984897467
anytown-xrandom-0.1-binary-cheb2-prueba-14-cheb2,344.1495,18.49845,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,cheb2,0.9985383228371512
anytown-xrandom-0.1-binary-cheb2-prueba-15-cheb2,344.2974,18.515146,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,cheb2,0.9980666326434072
anytown-xrandom-0.1-binary-cheb2-prueba-16-cheb2,344.38254,18.528465,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,cheb2,0.9975958132229418
anytown-xrandom-0.1-binary-cheb2-prueba-17-cheb2,344.44345,18.517616,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,cheb2,0.998356824646136
anytown-xrandom-0.1-binary-cheb2-prueba-18-cheb2,343.4679,18.47146,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,cheb2,0.9980168307544166
anytown-xrandom-0.1-binary-cheb2-prueba-19-cheb2,344.18887,18.52341,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,cheb2,0.9973068851691673
anytown-xrandom-0.1-binary-cheb2-prueba-20-cheb2,344.97763,18.553831,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,cheb2,0.9979534231549313
anytown-xrandom-0.1-binary-gat2-prueba-1-gat2,332.36273,18.146482,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,gat2,0.9830436670167068
anytown-xrandom-0.1-binary-gat2-prueba-2-gat2,328.22864,17.886688,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,gat2,0.9849166428254593
anytown-xrandom-0.1-binary-gat2-prueba-3-gat2,320.77676,17.734768,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,gat2,0.9708012332001017
anytown-xrandom-0.1-binary-gat2-prueba-4-gat2,337.89944,18.333206,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,gat2,0.9892407272113289
anytown-xrandom-0.1-binary-gat2-prueba-5-gat2,329.6493,17.94129,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,gat2,0.9861691809739871
anytown-xrandom-0.1-binary-gat2-prueba-6-gat2,326.31494,17.81738,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,gat2,0.9829830968704008
anytown-xrandom-0.1-binary-gat2-prueba-7-gat2,338.013,18.274118,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,gat2,0.9927728988194996
anytown-xrandom-0.1-binary-gat2-prueba-8-gat2,323.40906,17.541662,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,gat2,0.9895423322876578
anytown-xrandom-0.1-binary-gat2-prueba-9-gat2,317.7082,17.57611,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,gat2,0.9701940268621174
anytown-xrandom-0.1-binary-gat2-prueba-10-gat2,330.94,17.936886,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,gat2,0.9902734810091012
anytown-xrandom-0.1-binary-gat2-prueba-11-gat2,325.28198,17.626762,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,gat2,0.9904678853239511
anytown-xrandom-0.1-binary-gat2-prueba-12-gat2,311.92465,17.018738,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,gat2,0.9837285559537694
anytown-xrandom-0.1-binary-gat2-prueba-13-gat2,327.83984,17.80136,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,gat2,0.9884654192097334
anytown-xrandom-0.1-binary-gat2-prueba-14-gat2,320.34113,17.423117,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,gat2,0.9868241850179286
anytown-xrandom-0.1-binary-gat2-prueba-15-gat2,326.6822,17.711708,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,gat2,0.9899607188214503
anytown-xrandom-0.1-binary-gat2-prueba-16-gat2,330.1291,18.04666,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,gat2,0.9818381571005541
anytown-xrandom-0.1-binary-gat2-prueba-17-gat2,317.6805,17.450306,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,17,gat2,0.9771032213087002
anytown-xrandom-0.1-binary-gat2-prueba-18-gat2,328.52472,17.967613,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,18,gat2,0.981365086761004
anytown-xrandom-0.1-binary-gat2-prueba-19-gat2,315.4406,17.515402,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,19,gat2,0.9666080667446426
anytown-xrandom-0.1-binary-gat2-prueba-20-gat2,333.37836,18.189833,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,20,gat2,0.9836976375318591
anytown-xrandom-0.1-binary-gat_hyp-prueba-1-gat_hyp,335.27487,18.24001,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,1,gat_hyp,0.9865721807321471
anytown-xrandom-0.1-binary-gat_hyp-prueba-2-gat_hyp,338.29938,18.334053,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,2,gat_hyp,0.9903658438238384
anytown-xrandom-0.1-binary-gat_hyp-prueba-3-gat_hyp,337.15628,18.456749,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,3,gat_hyp,0.9804579711482428
anytown-xrandom-0.1-binary-gat_hyp-prueba-4-gat_hyp,335.50775,18.351006,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,4,gat_hyp,0.9812860246471033
anytown-xrandom-0.1-binary-gat_hyp-prueba-5-gat_hyp,337.91724,18.299355,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,5,gat_hyp,0.9911228788389717
anytown-xrandom-0.1-binary-gat_hyp-prueba-6-gat_hyp,340.65527,18.421297,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,6,gat_hyp,0.9925395969233892
anytown-xrandom-0.1-binary-gat_hyp-prueba-7-gat_hyp,336.236,18.319948,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,7,gat_hyp,0.9850831904117855
anytown-xrandom-0.1-binary-gat_hyp-prueba-8-gat_hyp,340.49817,18.554873,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,8,gat_hyp,0.9849398984239949
anytown-xrandom-0.1-binary-gat_hyp-prueba-9-gat_hyp,338.75528,18.415533,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,9,gat_hyp,0.9873126792111664
anytown-xrandom-0.1-binary-gat_hyp-prueba-10-gat_hyp,338.86005,18.382587,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,10,gat_hyp,0.9893880827288138
anytown-xrandom-0.1-binary-gat_hyp-prueba-11-gat_hyp,338.3849,18.3471,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,11,gat_hyp,0.9899117546633994
anytown-xrandom-0.1-binary-gat_hyp-prueba-12-gat_hyp,338.47778,18.357843,18.63146759952944,5266,anytown,xrandom,0.1,binary,prueba,12,gat_hyp,0.9896040111315443
anytown-xrandom-0.1-binary-gat_hyp-prueba-13-gat_hyp,341.40543,18.450964,18.63146759952944,739,anytown,xrandom,0.1,binary,prueba,13,gat_hyp,0.9931258748685876
anytown-xrandom-0.1-binary-gat_hyp-prueba-14-gat_hyp,341.90384,18.496754,18.63146759952944,88867,anytown,xrandom,0.1,binary,prueba,14,gat_hyp,0.9921135753738
anytown-xrandom-0.1-binary-gat_hyp-prueba-15-gat_hyp,336.82028,18.316225,18.63146759952944,1,anytown,xrandom,0.1,binary,prueba,15,gat_hyp,0.9869955557136206
anytown-xrandom-0.1-binary-gat_hyp-prueba-16-gat_hyp,329.38712,18.006746,18.63146759952944,8,anytown,xrandom,0.1,binary,prueba,16,gat_hyp,0.981802896142889
