hanoi-xrandom-0.2-binary-cheb1-prueba-17-cheb1,363.68927,19.134384
hanoi-xrandom-0.2-binary-cheb1-prueba-18-cheb1,362.2019,19.152225
hanoi-xrandom-0.2-binary-cheb1-prueba-19-cheb1,368.77985,19.474497
hanoi-xrandom-0.2-binary-cheb1-prueba-20-cheb1,363.2529,19.132113
hanoi-xrandom-0.2-binary-cheb2-prueba-1-cheb2,360.3925,18.964336
hanoi-xrandom-0.2-binary-cheb2-prueba-2-cheb2,360.30414,18.943493
hanoi-xrandom-0.2-binary-cheb2-prueba-3-cheb2,362.5463,19.062603
hanoi-xrandom-0.2-binary-cheb2-prueba-4-cheb2,362.95596,19.082315
hanoi-xrandom-0.2-binary-cheb2-prueba-5-cheb2,363.3204,19.13973















hanoi-xrandom-0.2-binary-gat-prueba-1-gat,343.79645,18.514576
hanoi-xrandom-0.2-binary-gat-prueba-2-gat,355.9383,18.788723
hanoi-xrandom-0.2-binary-gat-prueba-3-gat,358.59503,18.91583
hanoi-xrandom-0.2-binary-gat-prueba-4-gat,360.7629,19.009348
hanoi-xrandom-0.2-binary-gat-prueba-5-gat,331.72592,18.18292
hanoi-xrandom-0.2-binary-gat-prueba-6-gat,317.9614,17.787392
hanoi-xrandom-0.2-binary-gat-prueba-7-gat,349.34668,18.633549
hanoi-xrandom-0.2-binary-gat-prueba-8-gat,357.73557,18.924286
hanoi-xrandom-0.2-binary-gat-prueba-9-gat,330.9457,18.19654
hanoi-xrandom-0.2-binary-gat-prueba-10-gat,358.76297,18.943707
hanoi-xrandom-0.2-binary-gat-prueba-11-gat,305.39447,17.30885
hanoi-xrandom-0.2-binary-gat-prueba-12-gat,357.5458,18.871231
hanoi-xrandom-0.2-binary-gat-prueba-13-gat,357.65353,18.900198
hanoi-xrandom-0.2-binary-gat-prueba-14-gat,359.35205,18.99625
hanoi-xrandom-0.2-binary-gat-prueba-15-gat,358.99133,18.932295
hanoi-xrandom-0.2-binary-gat-prueba-16-gat,342.43408,18.445543
hanoi-xrandom-0.2-binary-gat-prueba-17-gat,356.15125,18.828844
hanoi-xrandom-0.2-binary-gat-prueba-18-gat,344.1362,18.577406
hanoi-xrandom-0.2-binary-gat-prueba-19-gat,325.53354,17.936789
hanoi-xrandom-0.2-binary-gat-prueba-20-gat,359.1128,18.919497
hanoi-xrandom-0.2-binary-gat2-prueba-1-gat2,340.43088,18.278719
hanoi-xrandom-0.2-binary-gat2-prueba-2-gat2,352.05066,18.648775
hanoi-xrandom-0.2-binary-gat2-prueba-3-gat2,345.3149,18.527966
hanoi-xrandom-0.2-binary-gat2-prueba-4-gat2,363.07947,19.129038
hanoi-xrandom-0.2-binary-gat2-prueba-5-gat2,332.02847,18.117434
hanoi-xrandom-0.2-binary-gat2-prueba-6-gat2,353.07434,18.846485
hanoi-xrandom-0.2-binary-gat2-prueba-7-gat2,363.5569,19.188046
hanoi-xrandom-0.2-binary-gat2-prueba-8-gat2,329.60327,18.084467
hanoi-xrandom-0.2-binary-gat2-prueba-9-gat2,357.75027,18.895855
hanoi-xrandom-0.2-binary-gat2-prueba-10-gat2,333.2469,18.218197
hanoi-xrandom-0.2-binary-gat2-prueba-11-gat2,343.08798,18.465162
hanoi-xrandom-0.2-binary-gat2-prueba-12-gat2,339.22638,18.393902
hanoi-xrandom-0.2-binary-gat2-prueba-13-gat2,345.91776,18.62543
hanoi-xrandom-0.2-binary-gat2-prueba-14-gat2,352.92996,18.601086
hanoi-xrandom-0.2-binary-gat2-prueba-15-gat2,352.88617,18.661842
hanoi-xrandom-0.2-binary-gat2-prueba-16-gat2,324.74777,17.834003
hanoi-xrandom-0.2-binary-gat2-prueba-17-gat2,352.6248,18.711641
hanoi-xrandom-0.2-binary-gat2-prueba-18-gat2,332.2875,18.201365
hanoi-xrandom-0.2-binary-gat2-prueba-19-gat2,358.056,18.852179
hanoi-xrandom-0.2-binary-gat2-prueba-20-gat2,350.97644,18.549616
hanoi-xrandom-0.4-binary-cheb1-prueba-1-cheb1,355.94476,18.988487
hanoi-xrandom-0.4-binary-cheb1-prueba-2-cheb1,367.7063,19.509087
hanoi-xrandom-0.4-binary-cheb1-prueba-3-cheb1,354.88226,18.892136
hanoi-xrandom-0.4-binary-cheb1-prueba-4-cheb1,365.17572,19.343855
hanoi-xrandom-0.4-binary-cheb1-prueba-5-cheb1,366.24573,19.485418
hanoi-xrandom-0.4-binary-cheb1-prueba-6-cheb1,359.7956,19.002956
hanoi-xrandom-0.4-binary-cheb1-prueba-7-cheb1,363.5861,19.183485
hanoi-xrandom-0.4-binary-cheb1-prueba-8-cheb1,360.81555,19.021608
hanoi-xrandom-0.4-binary-cheb1-prueba-9-cheb1,364.7046,19.196905
hanoi-xrandom-0.4-binary-cheb1-prueba-10-cheb1,365.39404,19.42163
hanoi-xrandom-0.4-binary-cheb1-prueba-11-cheb1,363.57672,19.184315
hanoi-xrandom-0.4-binary-cheb1-prueba-12-cheb1,369.456,19.562595
hanoi-xrandom-0.4-binary-cheb1-prueba-13-cheb1,362.54208,19.332989
hanoi-xrandom-0.4-binary-cheb1-prueba-14-cheb1,362.09003,19.116016
hanoi-xrandom-0.4-binary-cheb1-prueba-15-cheb1,363.88672,19.178291
hanoi-xrandom-0.4-binary-cheb1-prueba-16-cheb1,366.67517,19.413776
hanoi-xrandom-0.4-binary-cheb1-prueba-17-cheb1,365.37436,19.313412
hanoi-xrandom-0.4-binary-cheb1-prueba-18-cheb1,362.48566,19.095919
hanoi-xrandom-0.4-binary-cheb1-prueba-19-cheb1,361.07315,19.098381
hanoi-xrandom-0.4-binary-cheb1-prueba-20-cheb1,362.43274,19.237041
hanoi-xrandom-0.4-binary-cheb2-prueba-1-cheb2,361.33823,19.014036
hanoi-xrandom-0.4-binary-cheb2-prueba-2-cheb2,363.69943,19.126705
hanoi-xrandom-0.4-binary-cheb2-prueba-3-cheb2,359.4405,18.962618
hanoi-xrandom-0.4-binary-cheb2-prueba-4-cheb2,363.4671,19.122875
hanoi-xrandom-0.4-binary-cheb2-prueba-5-cheb2,363.45798,19.14545















hanoi-xrandom-0.4-binary-gat-prueba-1-gat,361.19012,19.025097
hanoi-xrandom-0.4-binary-gat-prueba-2-gat,360.56613,18.971
hanoi-xrandom-0.4-binary-gat-prueba-3-gat,362.52097,19.100328
hanoi-xrandom-0.4-binary-gat-prueba-4-gat,362.83282,19.106672
hanoi-xrandom-0.4-binary-gat-prueba-5-gat,360.62646,19.001783
hanoi-xrandom-0.4-binary-gat-prueba-6-gat,363.63583,19.1378
hanoi-xrandom-0.4-binary-gat-prueba-7-gat,359.67957,18.941683
hanoi-xrandom-0.4-binary-gat-prueba-8-gat,360.61862,18.993439
hanoi-xrandom-0.4-binary-gat-prueba-9-gat,361.81653,19.054697
hanoi-xrandom-0.4-binary-gat-prueba-10-gat,344.41495,18.520695
hanoi-xrandom-0.4-binary-gat-prueba-11-gat,362.6746,19.085278
hanoi-xrandom-0.4-binary-gat-prueba-12-gat,362.63187,19.092445
hanoi-xrandom-0.4-binary-gat-prueba-13-gat,359.74402,18.932936
hanoi-xrandom-0.4-binary-gat-prueba-14-gat,357.29492,18.839075
hanoi-xrandom-0.4-binary-gat-prueba-15-gat,360.628,18.98606
hanoi-xrandom-0.4-binary-gat-prueba-16-gat,359.10742,18.9009
hanoi-xrandom-0.4-binary-gat-prueba-17-gat,359.61322,18.930353
hanoi-xrandom-0.4-binary-gat-prueba-18-gat,359.28598,18.917547
hanoi-xrandom-0.4-binary-gat-prueba-19-gat,361.27194,19.026752
hanoi-xrandom-0.4-binary-gat-prueba-20-gat,356.1397,18.769455
hanoi-xrandom-0.4-binary-gat2-prueba-1-gat2,357.9504,18.844824
hanoi-xrandom-0.4-binary-gat2-prueba-2-gat2,359.53912,18.933792
hanoi-xrandom-0.4-binary-gat2-prueba-3-gat2,357.7947,18.83533
hanoi-xrandom-0.4-binary-gat2-prueba-4-gat2,358.82852,18.876318
hanoi-xrandom-0.4-binary-gat2-prueba-5-gat2,357.48093,18.826567
hanoi-xrandom-0.4-binary-gat2-prueba-6-gat2,361.2546,19.017035
hanoi-xrandom-0.4-binary-gat2-prueba-7-gat2,353.69815,18.63301
hanoi-xrandom-0.4-binary-gat2-prueba-8-gat2,360.84222,18.981506
hanoi-xrandom-0.4-binary-gat2-prueba-9-gat2,357.68585,18.82239
hanoi-xrandom-0.4-binary-gat2-prueba-10-gat2,356.12323,18.744913
hanoi-xrandom-0.4-binary-gat2-prueba-11-gat2,356.68814,18.759567
hanoi-xrandom-0.4-binary-gat2-prueba-12-gat2,362.41312,19.089165
hanoi-xrandom-0.4-binary-gat2-prueba-13-gat2,355.1845,18.694504
hanoi-xrandom-0.4-binary-gat2-prueba-14-gat2,358.5979,18.86309
hanoi-xrandom-0.4-binary-gat2-prueba-15-gat2,353.538,18.64327
hanoi-xrandom-0.4-binary-gat2-prueba-16-gat2,358.64798,18.858786
hanoi-xrandom-0.4-binary-gat2-prueba-17-gat2,357.09338,18.799845
hanoi-xrandom-0.4-binary-gat2-prueba-18-gat2,360.94537,19.00167
hanoi-xrandom-0.4-binary-gat2-prueba-19-gat2,358.4929,18.866953
hanoi-xrandom-0.4-binary-gat2-prueba-20-gat2,354.96472,18.682755
hanoi-xrandom-0.8-binary-cheb1-prueba-1-cheb1,363.95816,19.325905
hanoi-xrandom-0.8-binary-cheb1-prueba-2-cheb1,362.28888,19.052393
hanoi-xrandom-0.8-binary-cheb1-prueba-3-cheb1,357.21225,19.020868
hanoi-xrandom-0.8-binary-cheb1-prueba-4-cheb1,352.46887,19.031317
hanoi-xrandom-0.8-binary-cheb1-prueba-5-cheb1,370.56125,20.874083
hanoi-xrandom-0.8-binary-cheb1-prueba-6-cheb1,353.53726,19.187304
hanoi-xrandom-0.8-binary-cheb1-prueba-7-cheb1,359.1013,18.941721
hanoi-xrandom-0.8-binary-cheb1-prueba-8-cheb1,360.743,18.96718
hanoi-xrandom-0.8-binary-cheb1-prueba-9-cheb1,364.55746,19.269747
hanoi-xrandom-0.8-binary-cheb1-prueba-10-cheb1,357.9014,19.468487
hanoi-xrandom-0.8-binary-cheb1-prueba-11-cheb1,358.06485,18.958956
hanoi-xrandom-0.8-binary-cheb1-prueba-12-cheb1,361.975,19.617617
hanoi-xrandom-0.8-binary-cheb1-prueba-13-cheb1,365.80734,19.56438
hanoi-xrandom-0.8-binary-cheb1-prueba-14-cheb1,368.17484,20.37433
hanoi-xrandom-0.8-binary-cheb1-prueba-15-cheb1,363.14993,19.106209
hanoi-xrandom-0.8-binary-cheb1-prueba-16-cheb1,355.15927,18.83248
hanoi-xrandom-0.8-binary-cheb1-prueba-17-cheb1,353.73654,18.795044
hanoi-xrandom-0.8-binary-cheb1-prueba-18-cheb1,355.005,19.524632
hanoi-xrandom-0.8-binary-cheb1-prueba-19-cheb1,367.01596,19.695665
hanoi-xrandom-0.8-binary-cheb1-prueba-20-cheb1,369.95938,19.795078
hanoi-xrandom-0.8-binary-cheb2-prueba-1-cheb2,362.9504,19.193884
hanoi-xrandom-0.8-binary-cheb2-prueba-2-cheb2,363.51,19.226503
hanoi-xrandom-0.8-binary-cheb2-prueba-3-cheb2,359.82535,19.028881
hanoi-xrandom-0.8-binary-cheb2-prueba-4-cheb2,365.6018,19.363428
hanoi-xrandom-0.8-binary-cheb2-prueba-5-cheb2,365.3704,19.3452















hanoi-xrandom-0.8-binary-gat-prueba-1-gat,359.89355,18.940636
hanoi-xrandom-0.8-binary-gat-prueba-2-gat,358.94818,18.910606
hanoi-xrandom-0.8-binary-gat-prueba-3-gat,360.39948,18.978872
hanoi-xrandom-0.8-binary-gat-prueba-4-gat,361.14975,19.03053
hanoi-xrandom-0.8-binary-gat-prueba-5-gat,358.1369,18.869528
hanoi-xrandom-0.8-binary-gat-prueba-6-gat,359.9258,18.941233
hanoi-xrandom-0.8-binary-gat-prueba-7-gat,360.51154,18.964949
hanoi-xrandom-0.8-binary-gat-prueba-8-gat,361.4762,19.027462
hanoi-xrandom-0.8-binary-gat-prueba-9-gat,361.37234,19.018293
hanoi-xrandom-0.8-binary-gat-prueba-10-gat,362.06274,19.060652
hanoi-xrandom-0.8-binary-gat-prueba-11-gat,360.30945,18.980698
hanoi-xrandom-0.8-binary-gat-prueba-12-gat,360.0261,18.956038
hanoi-xrandom-0.8-binary-gat-prueba-13-gat,358.51257,18.87804
hanoi-xrandom-0.8-binary-gat-prueba-14-gat,357.8448,18.847338
hanoi-xrandom-0.8-binary-gat-prueba-15-gat,359.91733,18.95904
hanoi-xrandom-0.8-binary-gat-prueba-16-gat,362.07684,19.066433
hanoi-xrandom-0.8-binary-gat-prueba-17-gat,361.22372,19.00826
hanoi-xrandom-0.8-binary-gat-prueba-18-gat,360.44943,18.969673
hanoi-xrandom-0.8-binary-gat-prueba-19-gat,361.78192,19.046011
hanoi-xrandom-0.8-binary-gat-prueba-20-gat,359.81555,18.938093
hanoi-xrandom-0.8-binary-gat2-prueba-1-gat2,359.50864,18.90158
hanoi-xrandom-0.8-binary-gat2-prueba-2-gat2,360.02896,18.928371
hanoi-xrandom-0.8-binary-gat2-prueba-3-gat2,360.92047,18.972916
hanoi-xrandom-0.8-binary-gat2-prueba-4-gat2,360.8765,18.971416
hanoi-xrandom-0.8-binary-gat2-prueba-5-gat2,361.16928,18.993454
hanoi-xrandom-0.8-binary-gat2-prueba-6-gat2,362.96274,19.079258
hanoi-xrandom-0.8-binary-gat2-prueba-7-gat2,359.89008,18.91301
hanoi-xrandom-0.8-binary-gat2-prueba-8-gat2,362.75836,19.069761
hanoi-xrandom-0.8-binary-gat2-prueba-9-gat2,358.5688,18.849928
hanoi-xrandom-0.8-binary-gat2-prueba-10-gat2,359.6599,18.90968
hanoi-xrandom-0.8-binary-gat2-prueba-11-gat2,360.25717,18.940474
hanoi-xrandom-0.8-binary-gat2-prueba-12-gat2,357.94537,18.813173
hanoi-xrandom-0.8-binary-gat2-prueba-13-gat2,360.48334,18.950113
hanoi-xrandom-0.8-binary-gat2-prueba-14-gat2,361.64926,19.013363
hanoi-xrandom-0.8-binary-gat2-prueba-15-gat2,358.6638,18.856762
hanoi-xrandom-0.8-binary-gat2-prueba-16-gat2,357.96707,18.814058
hanoi-xrandom-0.8-binary-gat2-prueba-17-gat2,362.62265,19.061842
hanoi-xrandom-0.8-binary-gat2-prueba-18-gat2,361.00854,18.97892
hanoi-xrandom-0.8-binary-gat2-prueba-19-gat2,361.80023,19.016605
hanoi-xrandom-0.8-binary-gat2-prueba-20-gat2,360.19943,18.939583
hanoi-random-0.05-binary-def-1-orig,362.55470030013925,19.040869210730357
