run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.4-binary-cheb1-prueba-5-cheb1,366.24573,19.485418,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,cheb1,0.9871339153776587
hanoi-xrandom-0.4-binary-cheb1-prueba-6-cheb1,359.7956,19.002956,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,cheb1,0.9943697757242705
hanoi-xrandom-0.4-binary-cheb1-prueba-7-cheb1,363.5861,19.183485,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,cheb1,0.9953893617442602
hanoi-xrandom-0.4-binary-cheb1-prueba-8-cheb1,360.81555,19.021608,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,cheb1,0.9962108068328018
hanoi-xrandom-0.4-binary-cheb1-prueba-9-cheb1,364.7046,19.196905,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,cheb1,0.9977534897629217
hanoi-xrandom-0.4-binary-cheb1-prueba-10-cheb1,365.39404,19.42163,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,cheb1,0.9880729571848483
hanoi-xrandom-0.4-binary-cheb1-prueba-11-cheb1,363.57672,19.184315,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,cheb1,0.9953206182035156
hanoi-xrandom-0.4-binary-cheb1-prueba-12-cheb1,369.456,19.562595,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,cheb1,0.9918579760971943
hanoi-xrandom-0.4-binary-cheb1-prueba-13-cheb1,362.54208,19.332989,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,cheb1,0.984855803212775
hanoi-xrandom-0.4-binary-cheb1-prueba-14-cheb1,362.09003,19.116016,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,cheb1,0.9947922920796728
hanoi-xrandom-0.4-binary-cheb1-prueba-15-cheb1,363.88672,19.178291,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,cheb1,0.996482170125023
hanoi-xrandom-0.4-binary-cheb1-prueba-16-cheb1,366.67517,19.413776,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,cheb1,0.9919384335817215
hanoi-xrandom-0.4-binary-cheb1-prueba-17-cheb1,365.37436,19.313412,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,cheb1,0.9935558678698914
hanoi-xrandom-0.4-binary-cheb1-prueba-18-cheb1,362.48566,19.095919,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,cheb1,0.9969273178251096
hanoi-xrandom-0.4-binary-cheb1-prueba-19-cheb1,361.07315,19.098381,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,cheb1,0.9929145432321125
hanoi-xrandom-0.4-binary-cheb1-prueba-20-cheb1,362.43274,19.237041,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,cheb1,0.989469431665206
hanoi-xrandom-0.4-binary-cheb2-prueba-1-cheb2,364.1529,19.202646,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,cheb2,0.9959463106699317
hanoi-xrandom-0.4-binary-cheb2-prueba-2-cheb2,361.15854,19.038616,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,cheb2,0.9962669981508573
hanoi-xrandom-0.4-binary-cheb2-prueba-3-cheb2,359.40057,18.992596,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,cheb2,0.993819837424059
hanoi-xrandom-0.4-binary-cheb2-prueba-4-cheb2,362.50204,19.148777,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,cheb2,0.9942203392373827
hanoi-xrandom-0.4-binary-cheb2-prueba-5-cheb2,360.97903,18.998562,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,cheb2,0.9978711649563929
hanoi-xrandom-0.4-binary-cheb2-prueba-6-cheb2,366.56982,19.327034,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,cheb2,0.996104095418633
hanoi-xrandom-0.4-binary-cheb2-prueba-7-cheb2,357.2046,18.852497,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,cheb2,0.9950877793615316
hanoi-xrandom-0.4-binary-cheb2-prueba-8-cheb2,363.9543,19.178694,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,cheb2,0.9966462910711903
hanoi-xrandom-0.4-binary-cheb2-prueba-9-cheb2,359.97913,18.95612,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,cheb2,0.9973351000344143
hanoi-xrandom-0.4-binary-cheb2-prueba-10-cheb2,365.5325,19.23884,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,cheb2,0.9978387009978722
hanoi-xrandom-0.4-binary-cheb2-prueba-11-cheb2,361.0378,19.076944,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,cheb2,0.9939329755434051
hanoi-xrandom-0.4-binary-cheb2-prueba-12-cheb2,362.8247,19.122698,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,cheb2,0.9964623830744155
hanoi-xrandom-0.4-binary-cheb2-prueba-13-cheb2,367.24423,19.361307,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,cheb2,0.9961701860327423
hanoi-xrandom-0.4-binary-cheb2-prueba-14-cheb2,360.98257,19.043253,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,cheb2,0.9955391083297904
hanoi-xrandom-0.4-binary-cheb2-prueba-15-cheb2,360.6629,18.987534,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,cheb2,0.9975763301855641
hanoi-xrandom-0.4-binary-cheb2-prueba-16-cheb2,360.03098,19.037336,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,cheb2,0.9932233652038316
hanoi-xrandom-0.4-binary-cheb2-prueba-17-cheb2,357.92935,18.96181,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,cheb2,0.991358537942904
hanoi-xrandom-0.4-binary-cheb2-prueba-18-cheb2,358.3572,18.894493,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,cheb2,0.9960797744610571
hanoi-xrandom-0.4-binary-cheb2-prueba-19-cheb2,363.9254,19.148052,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,cheb2,0.9981619255492006
hanoi-xrandom-0.4-binary-cheb2-prueba-20-cheb2,363.8475,19.172169,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,cheb2,0.9966929279129728
hanoi-xrandom-0.4-binary-cheb3-reduced-1-cheb3,361.63864,19.018421,19.04086921073036,8,hanoi,xrandom,0.4,binary,reduced,1,cheb3,0.998650676432486
hanoi-xrandom-0.4-binary-cheb3-reduced-2-cheb3,364.78693,19.190426,19.04086921073036,5266,hanoi,xrandom,0.4,binary,reduced,2,cheb3,0.9983156608210342
hanoi-xrandom-0.4-binary-cheb3-reduced-3-cheb3,362.10464,19.03964,19.04086921073036,739,hanoi,xrandom,0.4,binary,reduced,3,cheb3,0.9988231221270973
hanoi-xrandom-0.4-binary-cheb3-reduced-4-cheb3,362.96326,19.086025,19.04086921073036,88867,hanoi,xrandom,0.4,binary,reduced,4,cheb3,0.9987583165488559
hanoi-xrandom-0.4-binary-cheb3-reduced-5-cheb3,364.35162,19.166544,19.04086921073036,1,hanoi,xrandom,0.4,binary,reduced,5,cheb3,0.9983667862680646
hanoi-xrandom-0.4-binary-cheb3-reduced-6-cheb3,362.82797,19.077171,19.04086921073036,8,hanoi,xrandom,0.4,binary,reduced,6,cheb3,0.9988494077947817
hanoi-xrandom-0.4-binary-cheb3-reduced-7-cheb3,361.7791,19.023857,19.04086921073036,5266,hanoi,xrandom,0.4,binary,reduced,7,cheb3,0.9987530793784561
hanoi-xrandom-0.4-binary-cheb3-reduced-8-cheb3,362.16968,19.040659,19.04086921073036,739,hanoi,xrandom,0.4,binary,reduced,8,cheb3,0.9989490636550207
hanoi-xrandom-0.4-binary-cheb3-reduced-9-cheb3,360.9833,18.97988,19.04086921073036,88867,hanoi,xrandom,0.4,binary,reduced,9,cheb3,0.9988651903965942
hanoi-xrandom-0.4-binary-cheb3-reduced-10-cheb3,362.17896,19.039253,19.04086921073036,1,hanoi,xrandom,0.4,binary,reduced,10,cheb3,0.9990484317915768
hanoi-xrandom-0.4-binary-cheb3-reduced-11-cheb3,363.9701,19.136106,19.04086921073036,8,hanoi,xrandom,0.4,binary,reduced,11,cheb3,0.9989077211811249
hanoi-xrandom-0.4-binary-cheb3-reduced-12-cheb3,361.13077,18.990442,19.04086921073036,5266,hanoi,xrandom,0.4,binary,reduced,12,cheb3,0.9987174795322852
hanoi-xrandom-0.4-binary-cheb3-reduced-13-cheb3,360.60934,18.974003,19.04086921073036,739,hanoi,xrandom,0.4,binary,reduced,13,cheb3,0.9981394853894252
hanoi-xrandom-0.4-binary-cheb3-reduced-14-cheb3,359.03717,18.88762,19.04086921073036,88867,hanoi,xrandom,0.4,binary,reduced,14,cheb3,0.9983329506737286
hanoi-xrandom-0.4-binary-cheb3-reduced-15-cheb3,361.1959,18.986084,19.04086921073036,1,hanoi,xrandom,0.4,binary,reduced,15,cheb3,0.999126881908223
hanoi-xrandom-0.4-binary-cheb3-reduced-16-cheb3,362.59,19.060225,19.04086921073036,8,hanoi,xrandom,0.4,binary,reduced,16,cheb3,0.9990817580553146
hanoi-xrandom-0.4-binary-cheb3-reduced-17-cheb3,361.28192,19.004602,19.04086921073036,5266,hanoi,xrandom,0.4,binary,reduced,17,cheb3,0.9983910506240257
hanoi-xrandom-0.4-binary-cheb3-reduced-18-cheb3,364.08157,19.149061,19.04086921073036,739,hanoi,xrandom,0.4,binary,reduced,18,cheb3,0.9985376455947373
hanoi-xrandom-0.4-binary-cheb3-reduced-19-cheb3,363.88638,19.132257,19.04086921073036,88867,hanoi,xrandom,0.4,binary,reduced,19,cheb3,0.9988788661286286
hanoi-xrandom-0.4-binary-cheb3-reduced-20-cheb3,363.59973,19.12124,19.04086921073036,1,hanoi,xrandom,0.4,binary,reduced,20,cheb3,0.9986670696485294
hanoi-xrandom-0.4-binary-gat-prueba-1-gat,361.19012,19.025097,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,gat,0.9970621095386262
hanoi-xrandom-0.4-binary-gat-prueba-2-gat,360.56613,18.971,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,gat,0.998177864162317
hanoi-xrandom-0.4-binary-gat-prueba-3-gat,362.52097,19.100328,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,gat,0.9967942823926405
hanoi-xrandom-0.4-binary-gat-prueba-4-gat,362.83282,19.106672,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,gat,0.9973204999286284
hanoi-xrandom-0.4-binary-gat-prueba-5-gat,360.62646,19.001783,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,gat,0.9967275549254969
hanoi-xrandom-0.4-binary-gat-prueba-6-gat,363.63583,19.1378,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,gat,0.9979019866806694
hanoi-xrandom-0.4-binary-gat-prueba-7-gat,359.67957,18.941683,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,gat,0.9972646760799043
hanoi-xrandom-0.4-binary-gat-prueba-8-gat,360.61862,18.993439,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,gat,0.9971437485810728
hanoi-xrandom-0.4-binary-gat-prueba-9-gat,361.81653,19.054697,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,gat,0.9972397636136053
hanoi-xrandom-0.4-binary-gat-prueba-10-gat,344.41495,18.520695,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,gat,0.9766477296942649
hanoi-xrandom-0.4-binary-gat-prueba-11-gat,362.6746,19.085278,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,gat,0.9980030773670853
hanoi-xrandom-0.4-binary-gat-prueba-12-gat,362.63187,19.092445,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,gat,0.9975109031957633
hanoi-xrandom-0.4-binary-gat-prueba-13-gat,359.74402,18.932936,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,gat,0.9979041911867983
hanoi-xrandom-0.4-binary-gat-prueba-14-gat,357.29492,18.839075,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,gat,0.9960485244673832
hanoi-xrandom-0.4-binary-gat-prueba-15-gat,360.628,18.98606,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,gat,0.9975572387043733
hanoi-xrandom-0.4-binary-gat-prueba-16-gat,359.10742,18.9009,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,gat,0.9978267086866309
hanoi-xrandom-0.4-binary-gat-prueba-17-gat,359.61322,18.930353,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,gat,0.9976774733981171
hanoi-xrandom-0.4-binary-gat-prueba-18-gat,359.28598,18.917547,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,gat,0.9974443600624056
hanoi-xrandom-0.4-binary-gat-prueba-19-gat,361.27194,19.026752,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,gat,0.997201226028244
hanoi-xrandom-0.4-binary-gat-prueba-20-gat,356.1397,18.769455,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,gat,0.9965106768669572
hanoi-xrandom-0.4-binary-gat2-prueba-1-gat2,357.9504,18.844824,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,gat2,0.99757141563695
hanoi-xrandom-0.4-binary-gat2-prueba-2-gat2,359.53912,18.933792,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,gat2,0.9972907235123181
hanoi-xrandom-0.4-binary-gat2-prueba-3-gat2,357.7947,18.83533,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,gat2,0.9976401054508987
hanoi-xrandom-0.4-binary-gat2-prueba-4-gat2,358.82852,18.876318,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,gat2,0.9983501760064556
hanoi-xrandom-0.4-binary-gat2-prueba-5-gat2,357.48093,18.826567,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,5,gat2,0.9972291731615972
hanoi-xrandom-0.4-binary-gat2-prueba-6-gat2,361.2546,19.017035,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,6,gat2,0.9976628716844398
hanoi-xrandom-0.4-binary-gat2-prueba-7-gat2,353.69815,18.63301,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,7,gat2,0.9969261805899656
hanoi-xrandom-0.4-binary-gat2-prueba-8-gat2,360.84222,18.981506,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,8,gat2,0.9983892808235656
hanoi-xrandom-0.4-binary-gat2-prueba-9-gat2,357.68585,18.82239,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,9,gat2,0.9980222467292043
hanoi-xrandom-0.4-binary-gat2-prueba-10-gat2,356.12323,18.744913,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,10,gat2,0.9977692254401754
hanoi-xrandom-0.4-binary-gat2-prueba-11-gat2,356.68814,18.759567,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,11,gat2,0.9985713216834446
hanoi-xrandom-0.4-binary-gat2-prueba-12-gat2,362.41312,19.089165,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,12,gat2,0.9970804699967609
hanoi-xrandom-0.4-binary-gat2-prueba-13-gat2,355.1845,18.694504,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,13,gat2,0.9978224899364132
hanoi-xrandom-0.4-binary-gat2-prueba-14-gat2,358.5979,18.86309,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,14,gat2,0.9984081905787188
hanoi-xrandom-0.4-binary-gat2-prueba-15-gat2,353.538,18.64327,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,15,gat2,0.9959263925625564
hanoi-xrandom-0.4-binary-gat2-prueba-16-gat2,358.64798,18.858786,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,16,gat2,0.9987755143758481
hanoi-xrandom-0.4-binary-gat2-prueba-17-gat2,357.09338,18.799845,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,17,gat2,0.9975639828548102
hanoi-xrandom-0.4-binary-gat2-prueba-18-gat2,360.94537,19.00167,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,18,gat2,0.9976149158992667
hanoi-xrandom-0.4-binary-gat2-prueba-19-gat2,358.4929,18.866953,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,19,gat2,0.9979114858390787
hanoi-xrandom-0.4-binary-gat2-prueba-20-gat2,354.96472,18.682755,19.04086921073036,1,hanoi,xrandom,0.4,binary,prueba,20,gat2,0.9978321713857171
hanoi-xrandom-0.8-binary-cheb1-prueba-1-cheb1,363.95816,19.325905,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,cheb1,0.9890650380681841
hanoi-xrandom-0.8-binary-cheb1-prueba-2-cheb1,362.28888,19.052393,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,cheb1,0.9986624093800625
hanoi-xrandom-0.8-binary-cheb1-prueba-3-cheb1,357.21225,19.020868,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,cheb1,0.9863004749584933
hanoi-xrandom-0.8-binary-cheb1-prueba-4-cheb1,352.46887,19.031317,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,cheb1,0.9726691754580026
hanoi-xrandom-0.8-binary-cheb1-prueba-5-cheb1,370.56125,20.874083,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,cheb1,0.9323217732981248
hanoi-xrandom-0.8-binary-cheb1-prueba-6-cheb1,353.53726,19.187304,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,cheb1,0.967686016383423
hanoi-xrandom-0.8-binary-cheb1-prueba-7-cheb1,359.1013,18.941721,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,cheb1,0.9956593397356471
hanoi-xrandom-0.8-binary-cheb1-prueba-8-cheb1,360.743,18.96718,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,cheb1,0.9988686366513815
hanoi-xrandom-0.8-binary-cheb1-prueba-9-cheb1,364.55746,19.269747,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,cheb1,0.9935808377764023
hanoi-xrandom-0.8-binary-cheb1-prueba-10-cheb1,357.9014,19.468487,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,cheb1,0.9654825433110624
hanoi-xrandom-0.8-binary-cheb1-prueba-11-cheb1,358.06485,18.958956,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,cheb1,0.9918831242669166
hanoi-xrandom-0.8-binary-cheb1-prueba-12-cheb1,361.975,19.617617,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,cheb1,0.9690485932245277
hanoi-xrandom-0.8-binary-cheb1-prueba-13-cheb1,365.80734,19.56438,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,cheb1,0.9819730208321059
hanoi-xrandom-0.8-binary-cheb1-prueba-14-cheb1,368.17484,20.37433,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,cheb1,0.9490388709937609
hanoi-xrandom-0.8-binary-cheb1-prueba-15-cheb1,363.14993,19.106209,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,cheb1,0.998216331020642
hanoi-xrandom-0.8-binary-cheb1-prueba-16-cheb1,355.15927,18.83248,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,cheb1,0.9904415926556097
hanoi-xrandom-0.8-binary-cheb1-prueba-17-cheb1,353.73654,18.795044,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,cheb1,0.9884388502450173
hanoi-xrandom-0.8-binary-cheb1-prueba-18-cheb1,355.005,19.524632,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,cheb1,0.9549152802860362
hanoi-xrandom-0.8-binary-cheb1-prueba-19-cheb1,367.01596,19.695665,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,cheb1,0.9786502955209784
hanoi-xrandom-0.8-binary-cheb1-prueba-20-cheb1,369.95938,19.795078,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,cheb1,0.9815446396437639
hanoi-xrandom-0.8-binary-cheb2-prueba-1-cheb2,361.31992,19.051844,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,1,cheb2,0.9960201366693487
hanoi-xrandom-0.8-binary-cheb2-prueba-2-cheb2,358.74765,19.087765,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,2,cheb2,0.9870683245312253
hanoi-xrandom-0.8-binary-cheb2-prueba-3-cheb2,360.11664,19.120338,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,3,cheb2,0.9891470365555255
hanoi-xrandom-0.8-binary-cheb2-prueba-4-cheb2,365.32642,19.280266,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,4,cheb2,0.9951333699952811
hanoi-xrandom-0.8-binary-cheb2-prueba-5-cheb2,358.7502,18.941614,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,5,cheb2,0.9946914840548111
hanoi-xrandom-0.8-binary-cheb2-prueba-6-cheb2,361.7701,19.128162,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,6,cheb2,0.9932822135711681
hanoi-xrandom-0.8-binary-cheb2-prueba-7-cheb2,362.25876,19.262445,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,7,cheb2,0.9876901316150438
hanoi-xrandom-0.8-binary-cheb2-prueba-8-cheb2,364.44177,19.229776,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,8,cheb2,0.9953301322860987
hanoi-xrandom-0.8-binary-cheb2-prueba-9-cheb2,361.7765,19.279367,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,9,cheb2,0.9855094937513887
hanoi-xrandom-0.8-binary-cheb2-prueba-10-cheb2,366.50888,19.433783,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,10,cheb2,0.9904678484652734
hanoi-xrandom-0.8-binary-cheb2-prueba-11-cheb2,361.96048,19.192116,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,11,cheb2,0.9904932622352993
hanoi-xrandom-0.8-binary-cheb2-prueba-12-cheb2,356.64548,19.021929,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,12,cheb2,0.9846806372508804
hanoi-xrandom-0.8-binary-cheb2-prueba-13-cheb2,360.14395,19.000872,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,13,cheb2,0.9954416804608678
hanoi-xrandom-0.8-binary-cheb2-prueba-14-cheb2,358.29684,18.97293,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,14,cheb2,0.9917947466546361
hanoi-xrandom-0.8-binary-cheb2-prueba-15-cheb2,362.87878,19.325119,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,15,cheb2,0.9861719054028183
hanoi-xrandom-0.8-binary-cheb2-prueba-16-cheb2,361.30493,19.162664,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,cheb2,0.9902189492393502
hanoi-xrandom-0.8-binary-cheb2-prueba-17-cheb2,360.80957,19.199976,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,cheb2,0.9869396394893671
hanoi-xrandom-0.8-binary-cheb2-prueba-18-cheb2,367.9465,19.468237,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,cheb2,0.9925931680848509
hanoi-xrandom-0.8-binary-cheb2-prueba-19-cheb2,370.83517,19.647673,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,cheb2,0.9912495986884355
hanoi-xrandom-0.8-binary-cheb2-prueba-20-cheb2,360.15283,19.094088,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,cheb2,0.9906064285011177
hanoi-xrandom-0.8-binary-cheb3-reduced-1-cheb3,362.5273,19.063019,19.04086921073036,8,hanoi,xrandom,0.8,binary,reduced,1,cheb3,0.9987625876588925
hanoi-xrandom-0.8-binary-cheb3-reduced-2-cheb3,362.03528,19.037992,19.04086921073036,5266,hanoi,xrandom,0.8,binary,reduced,2,cheb3,0.9987182460276582
hanoi-xrandom-0.8-binary-cheb3-reduced-3-cheb3,361.8156,19.037685,19.04086921073036,739,hanoi,xrandom,0.8,binary,reduced,3,cheb3,0.9981283275619279
hanoi-xrandom-0.8-binary-cheb3-reduced-4-cheb3,362.94855,19.087538,19.04086921073036,88867,hanoi,xrandom,0.8,binary,reduced,4,cheb3,0.9986386746076957
hanoi-xrandom-0.8-binary-cheb3-reduced-5-cheb3,355.73056,18.750538,19.04086921073036,1,hanoi,xrandom,0.8,binary,reduced,5,cheb3,0.9963700690634953
hanoi-xrandom-0.8-binary-cheb3-reduced-6-cheb3,364.14572,19.152454,19.04086921073036,8,hanoi,xrandom,0.8,binary,reduced,6,cheb3,0.998536655155258
hanoi-xrandom-0.8-binary-cheb3-reduced-7-cheb3,361.998,19.045097,19.04086921073036,5266,hanoi,xrandom,0.8,binary,reduced,7,cheb3,0.9982428592680173
hanoi-xrandom-0.8-binary-cheb3-reduced-8-cheb3,359.65137,18.915762,19.04086921073036,739,hanoi,xrandom,0.8,binary,reduced,8,cheb3,0.9985529706166603
hanoi-xrandom-0.8-binary-cheb3-reduced-9-cheb3,360.44476,18.99039,19.04086921073036,88867,hanoi,xrandom,0.8,binary,reduced,9,cheb3,0.9968230287648919
hanoi-xrandom-0.8-binary-cheb3-reduced-10-cheb3,363.03354,19.078733,19.04086921073036,1,hanoi,xrandom,0.8,binary,reduced,10,cheb3,0.9993335095458761
hanoi-xrandom-0.8-binary-cheb3-reduced-11-cheb3,363.1166,19.090084,19.04086921073036,8,hanoi,xrandom,0.8,binary,reduced,11,cheb3,0.9989678098008634
hanoi-xrandom-0.8-binary-cheb3-reduced-12-cheb3,364.09058,19.153938,19.04086921073036,5266,hanoi,xrandom,0.8,binary,reduced,12,cheb3,0.9983081013927063
hanoi-xrandom-0.8-binary-cheb3-reduced-13-cheb3,362.59036,19.071287,19.04086921073036,739,hanoi,xrandom,0.8,binary,reduced,13,cheb3,0.9985032477687403
hanoi-xrandom-0.8-binary-cheb3-reduced-14-cheb3,362.87805,19.082504,19.04086921073036,88867,hanoi,xrandom,0.8,binary,reduced,14,cheb3,0.9987080881932632
hanoi-xrandom-0.8-binary-cheb3-reduced-15-cheb3,363.4951,19.12798,19.04086921073036,1,hanoi,xrandom,0.8,binary,reduced,15,cheb3,0.9980278992656196
hanoi-xrandom-0.8-binary-cheb3-reduced-16-cheb3,361.55872,19.01013,19.04086921073036,8,hanoi,xrandom,0.8,binary,reduced,16,cheb3,0.9988654316908945
hanoi-xrandom-0.8-binary-cheb3-reduced-17-cheb3,361.81976,19.039276,19.04086921073036,5266,hanoi,xrandom,0.8,binary,reduced,17,cheb3,0.9980563949554523
hanoi-xrandom-0.8-binary-cheb3-reduced-18-cheb3,362.81064,19.078794,19.04086921073036,739,hanoi,xrandom,0.8,binary,reduced,18,cheb3,0.9987167327360446
hanoi-xrandom-0.8-binary-cheb3-reduced-19-cheb3,362.65622,19.069912,19.04086921073036,88867,hanoi,xrandom,0.8,binary,reduced,19,cheb3,0.9987566216529589
hanoi-xrandom-0.8-binary-cheb3-reduced-20-cheb3,363.42834,19.125414,19.04086921073036,1,hanoi,xrandom,0.8,binary,reduced,20,cheb3,0.9979784779631741
