run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.05-binary-cheb2-prueba-3-cheb2,361.5791,19.008512,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,3,cheb2,0.99900676277232
hanoi-xrandom-0.05-binary-cheb2-prueba-4-cheb2,361.61362,19.015312,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,4,cheb2,0.9987448526053506
hanoi-xrandom-0.05-binary-cheb2-prueba-5-cheb2,361.51956,19.019176,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,5,cheb2,0.9982822116031633
hanoi-xrandom-0.05-binary-gat-prueba-1-gat,267.25763,16.3105,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,1,gat,0.8605499195067162
hanoi-xrandom-0.05-binary-gat-prueba-2-gat,160.12392,12.254782,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,2,gat,0.6862207617835278
hanoi-xrandom-0.05-binary-gat-prueba-3-gat,252.15814,15.788402,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,3,gat,0.8387799615836891
hanoi-xrandom-0.05-binary-gat-prueba-4-gat,279.2571,16.743032,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,4,gat,0.8759581273718107
hanoi-xrandom-0.05-binary-gat-prueba-5-gat,207.18744,14.26466,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,5,gat,0.7628079835650614
hanoi-xrandom-0.05-binary-gat-prueba-6-gat,160.25475,12.35839,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,6,gat,0.6810237295785571
hanoi-xrandom-0.05-binary-gat-prueba-7-gat,264.38776,16.128422,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,7,gat,0.8609198021011017
hanoi-xrandom-0.05-binary-gat-prueba-8-gat,253.72452,15.923301,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,8,gat,0.8368402584780882
hanoi-xrandom-0.05-binary-gat-prueba-9-gat,180.2575,13.193639,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,9,gat,0.7175331606561097
hanoi-xrandom-0.05-binary-gat-prueba-10-gat,245.94954,15.477494,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,10,gat,0.8345619888988621
hanoi-xrandom-0.05-binary-gat-prueba-11-gat,253.03908,15.796326,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,11,gat,0.8412880924371302
hanoi-xrandom-0.05-binary-gat-prueba-12-gat,183.84998,13.401161,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,12,gat,0.7205006753721542
hanoi-xrandom-0.05-binary-gat-prueba-13-gat,270.78348,16.479406,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,13,gat,0.8629663111716377
hanoi-xrandom-0.05-binary-gat-prueba-14-gat,211.0873,14.469287,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,14,gat,0.7661754003831903
hanoi-xrandom-0.05-binary-gat-prueba-15-gat,210.80931,14.479138,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,15,gat,0.7646458036285607
hanoi-xrandom-0.05-binary-gat-prueba-16-gat,271.96594,16.449123,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,16,gat,0.8683303883547663
hanoi-xrandom-0.05-binary-gat-prueba-17-gat,263.11035,16.312326,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,17,gat,0.8471011477933251
hanoi-xrandom-0.05-binary-gat-prueba-18-gat,252.86887,15.78659,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,18,gat,0.8412406843596469
hanoi-xrandom-0.05-binary-gat-prueba-19-gat,248.20157,15.5378685,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,19,gat,0.8389311354362665
hanoi-xrandom-0.05-binary-gat-prueba-20-gat,222.48245,14.842272,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,20,gat,0.7872426275921713
hanoi-xrandom-0.05-binary-gat2-prueba-1-gat2,225.17773,14.832265,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,1,gat2,0.797317305895197
hanoi-xrandom-0.05-binary-gat2-prueba-2-gat2,157.75677,12.161451,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,2,gat2,0.6812646295164762
hanoi-xrandom-0.05-binary-gat2-prueba-3-gat2,154.55351,12.034215,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,3,gat2,0.6744881693206353
hanoi-xrandom-0.05-binary-gat2-prueba-4-gat2,218.5671,14.2665825,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,4,gat2,0.8045963681766679
hanoi-xrandom-0.05-binary-gat2-prueba-5-gat2,121.8595,10.644488,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,5,gat2,0.601239971034906
hanoi-xrandom-0.05-binary-gat2-prueba-6-gat2,134.3004,11.397833,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,6,gat2,0.6188255646764972
hanoi-xrandom-0.05-binary-gat2-prueba-7-gat2,224.8487,14.890093,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,7,gat2,0.7930602832098664
hanoi-xrandom-0.05-binary-gat2-prueba-8-gat2,236.90137,15.253775,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,8,gat2,0.8156492970972476
hanoi-xrandom-0.05-binary-gat2-prueba-9-gat2,194.8528,13.676565,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,9,gat2,0.7482433178883947
hanoi-xrandom-0.05-binary-gat2-prueba-10-gat2,188.97903,12.999182,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,10,gat2,0.7635031290556488
hanoi-xrandom-0.05-binary-gat2-prueba-11-gat2,189.54218,13.646714,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,11,gat2,0.7294424128661637
hanoi-xrandom-0.05-binary-gat2-prueba-12-gat2,214.89359,14.248737,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,12,gat2,0.7920640842561519
hanoi-xrandom-0.05-binary-gat2-prueba-13-gat2,220.1996,14.447584,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,13,gat2,0.8004505873077218
hanoi-xrandom-0.05-binary-gat2-prueba-14-gat2,188.10146,13.530768,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,14,gat2,0.730101009407239
hanoi-xrandom-0.05-binary-gat2-prueba-15-gat2,106.81519,9.855275,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,15,gat2,0.569216525633299
hanoi-xrandom-0.05-binary-gat2-prueba-16-gat2,167.89851,12.478528,19.04086921073036,8,hanoi,xrandom,0.05,binary,prueba,16,gat2,0.7066375542152915
hanoi-xrandom-0.05-binary-gat2-prueba-17-gat2,156.62068,12.119598,19.04086921073036,5266,hanoi,xrandom,0.05,binary,prueba,17,gat2,0.6786941729681577
hanoi-xrandom-0.05-binary-gat2-prueba-18-gat2,121.97133,10.617226,19.04086921073036,739,hanoi,xrandom,0.05,binary,prueba,18,gat2,0.6033369557218483
hanoi-xrandom-0.05-binary-gat2-prueba-19-gat2,235.86678,15.209503,19.04086921073036,88867,hanoi,xrandom,0.05,binary,prueba,19,gat2,0.8144510459840718
hanoi-xrandom-0.05-binary-gat2-prueba-20-gat2,243.26439,15.4241,19.04086921073036,1,hanoi,xrandom,0.05,binary,prueba,20,gat2,0.828308155933379
hanoi-xrandom-0.1-binary-cheb1-prueba-1-cheb1,360.75348,18.980747,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,cheb1,0.9981836659412233
hanoi-xrandom-0.1-binary-cheb1-prueba-2-cheb1,360.68976,18.99885,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,cheb1,0.9970564079868307
hanoi-xrandom-0.1-binary-cheb1-prueba-3-cheb1,361.61707,19.017935,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,cheb1,0.998616630559108
hanoi-xrandom-0.1-binary-cheb1-prueba-4-cheb1,363.4411,19.158699,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,cheb1,0.9962796373391435
hanoi-xrandom-0.1-binary-cheb1-prueba-5-cheb1,360.8558,18.976622,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,cheb1,0.998683818807336
hanoi-xrandom-0.1-binary-cheb1-prueba-6-cheb1,361.33658,19.006723,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,6,cheb1,0.9984306723857441
hanoi-xrandom-0.1-binary-cheb1-prueba-7-cheb1,362.29996,19.057762,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,7,cheb1,0.9984115975445523
hanoi-xrandom-0.1-binary-cheb1-prueba-8-cheb1,362.4074,19.062922,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,8,cheb1,0.9984373436345046
hanoi-xrandom-0.1-binary-cheb1-prueba-9-cheb1,362.09442,19.070576,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,9,cheb1,0.9971747014234522
hanoi-xrandom-0.1-binary-cheb1-prueba-10-cheb1,362.95547,19.085262,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,10,cheb1,0.9987768089655248
hanoi-xrandom-0.1-binary-cheb1-prueba-11-cheb1,362.5134,19.06783,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,11,cheb1,0.9984723052565526
hanoi-xrandom-0.1-binary-cheb1-prueba-12-cheb1,361.93652,19.041653,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,12,cheb1,0.9982538406787859
hanoi-xrandom-0.1-binary-cheb1-prueba-13-cheb1,363.18243,19.105843,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,13,cheb1,0.9983247900940901
hanoi-xrandom-0.1-binary-cheb1-prueba-14-cheb1,361.72354,19.023691,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,14,cheb1,0.9986084102389761
hanoi-xrandom-0.1-binary-cheb1-prueba-15-cheb1,362.59152,19.06902,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,15,cheb1,0.998625148550808
hanoi-xrandom-0.1-binary-cheb1-prueba-16-cheb1,363.15515,19.096834,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,16,cheb1,0.9987207300876216
hanoi-xrandom-0.1-binary-cheb1-prueba-17-cheb1,361.24933,19.014563,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,17,cheb1,0.9977780176144152
hanoi-xrandom-0.1-binary-cheb1-prueba-18-cheb1,360.52213,18.979673,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,18,cheb1,0.9975999819462995
hanoi-xrandom-0.1-binary-cheb1-prueba-19-cheb1,361.90765,19.033339,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,19,cheb1,0.9986102295465853
hanoi-xrandom-0.1-binary-cheb1-prueba-20-cheb1,363.43716,19.115416,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,20,cheb1,0.998524686477298
hanoi-xrandom-0.1-binary-cheb2-prueba-1-cheb2,359.85886,18.920773,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,cheb2,0.9988644450805195
hanoi-xrandom-0.1-binary-cheb2-prueba-2-cheb2,363.07864,19.098343,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,cheb2,0.9984314239160584
hanoi-xrandom-0.1-binary-cheb2-prueba-3-cheb2,364.4306,19.17571,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,cheb2,0.9981058775413815
hanoi-xrandom-0.1-binary-cheb2-prueba-4-cheb2,362.18854,19.046509,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,cheb2,0.9986942478763353
hanoi-xrandom-0.1-binary-cheb2-prueba-5-cheb2,361.29565,18.999514,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,cheb2,0.9986963686543874
hanoi-xrandom-0.1-binary-gat-prueba-1-gat,294.24478,17.083742,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,gat,0.9045633614963
hanoi-xrandom-0.1-binary-gat-prueba-2-gat,302.19595,17.392126,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,gat,0.9125342981848442
hanoi-xrandom-0.1-binary-gat-prueba-3-gat,349.43976,18.665071,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,gat,0.9832317683125654
hanoi-xrandom-0.1-binary-gat-prueba-4-gat,351.9554,18.679674,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,gat,0.9895359353255021
hanoi-xrandom-0.1-binary-gat-prueba-5-gat,274.22086,16.52719,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,gat,0.8713942677868907
hanoi-xrandom-0.1-binary-gat-prueba-6-gat,238.80928,15.326818,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,6,gat,0.8182997696993543
hanoi-xrandom-0.1-binary-gat-prueba-7-gat,295.6387,17.137806,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,7,gat,0.905981420986317
hanoi-xrandom-0.1-binary-gat-prueba-8-gat,328.98923,18.104986,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,8,gat,0.9543259154473483
hanoi-xrandom-0.1-binary-gat-prueba-9-gat,266.7965,16.138683,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,9,gat,0.8682109658576777
hanoi-xrandom-0.1-binary-gat-prueba-10-gat,291.18414,17.060627,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,10,gat,0.8963672044055402
hanoi-xrandom-0.1-binary-gat-prueba-11-gat,354.76862,18.771053,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,11,gat,0.9925897651843514
hanoi-xrandom-0.1-binary-gat-prueba-12-gat,346.01245,18.550396,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,12,gat,0.9796067536733776
hanoi-xrandom-0.1-binary-gat-prueba-13-gat,271.27097,16.434454,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,13,gat,0.8668845648121151
hanoi-xrandom-0.1-binary-gat-prueba-14-gat,265.16745,16.063797,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,14,gat,0.8669324016061345
hanoi-xrandom-0.1-binary-gat-prueba-15-gat,339.01553,18.453354,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,15,gat,0.9648449103835606
hanoi-xrandom-0.1-binary-gat-prueba-16-gat,255.12262,15.861634,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,16,gat,0.8447229077704093
hanoi-xrandom-0.1-binary-gat-prueba-17-gat,321.2675,17.8762,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,17,gat,0.9438539961392288
hanoi-xrandom-0.1-binary-gat-prueba-18-gat,274.68414,16.563925,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,18,gat,0.8709306188389239
hanoi-xrandom-0.1-binary-gat-prueba-19-gat,257.85596,15.87279,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,19,gat,0.8531730599475078
hanoi-xrandom-0.1-binary-gat-prueba-20-gat,357.8746,18.91049,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,20,gat,0.9938968712290391
hanoi-xrandom-0.1-binary-gat2-prueba-1-gat2,275.4553,16.37206,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,gat2,0.8836108408215878
hanoi-xrandom-0.1-binary-gat2-prueba-2-gat2,296.3332,17.030125,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,gat2,0.9138516603777912
hanoi-xrandom-0.1-binary-gat2-prueba-3-gat2,333.00473,18.1271,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,gat2,0.9647955723977498
hanoi-xrandom-0.1-binary-gat2-prueba-4-gat2,342.84378,18.629658,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,gat2,0.9665061515529417
hanoi-xrandom-0.1-binary-gat2-prueba-5-gat2,278.12598,16.53268,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,gat2,0.8835101209338658
hanoi-xrandom-0.1-binary-gat2-prueba-6-gat2,347.17786,18.7257,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,6,gat2,0.9737045300932127
hanoi-xrandom-0.1-binary-gat2-prueba-7-gat2,285.2884,16.774988,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,7,gat2,0.8931720520314679
hanoi-xrandom-0.1-binary-gat2-prueba-8-gat2,342.30396,18.21961,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,8,gat2,0.9867021556349239
hanoi-xrandom-0.1-binary-gat2-prueba-9-gat2,271.04077,16.49465,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,9,gat2,0.8629879821336598
hanoi-xrandom-0.1-binary-gat2-prueba-10-gat2,283.4637,16.636423,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,10,gat2,0.8948509992548466
hanoi-xrandom-0.1-binary-gat2-prueba-11-gat2,277.23773,16.709703,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,11,gat2,0.8713584227133485
hanoi-xrandom-0.1-binary-gat2-prueba-12-gat2,335.30945,18.263004,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,12,gat2,0.9642436979792721
hanoi-xrandom-0.1-binary-gat2-prueba-13-gat2,319.73596,17.994303,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,13,gat2,0.9331891572876673
hanoi-xrandom-0.1-binary-gat2-prueba-14-gat2,328.64417,18.269705,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,14,gat2,0.9447298282461264
hanoi-xrandom-0.1-binary-gat2-prueba-15-gat2,320.24564,17.599596,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,15,gat2,0.9556387622828557
hanoi-xrandom-0.1-binary-gat2-prueba-16-gat2,303.55945,17.356527,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,16,gat2,0.9185317211918693
hanoi-xrandom-0.1-binary-gat2-prueba-17-gat2,291.95032,16.970192,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,17,gat2,0.9035151304501261
hanoi-xrandom-0.1-binary-gat2-prueba-18-gat2,298.05118,17.13279,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,18,gat2,0.9136418488016357
hanoi-xrandom-0.1-binary-gat2-prueba-19-gat2,333.81003,18.193094,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,19,gat2,0.963620539624269
hanoi-xrandom-0.1-binary-gat2-prueba-20-gat2,343.53677,18.521278,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,20,gat2,0.9741268356561907
hanoi-xrandom-0.2-binary-cheb1-prueba-1-cheb1,360.46024,19.008196,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,cheb1,0.9959320213934143
hanoi-xrandom-0.2-binary-cheb1-prueba-2-cheb1,361.79117,19.046118,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,cheb1,0.9976190245192302
hanoi-xrandom-0.2-binary-cheb1-prueba-3-cheb1,371.69412,19.61874,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,cheb1,0.9950108333759763
hanoi-xrandom-0.2-binary-cheb1-prueba-4-cheb1,361.7324,19.026306,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,cheb1,0.9984956166099449
hanoi-xrandom-0.2-binary-cheb1-prueba-5-cheb1,362.6379,19.104607,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,cheb1,0.9968924638642794
hanoi-xrandom-0.2-binary-cheb1-prueba-6-cheb1,362.23734,19.058056,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,cheb1,0.9982236324960689
hanoi-xrandom-0.2-binary-cheb1-prueba-7-cheb1,362.75452,19.07892,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,cheb1,0.9985556553402447
hanoi-xrandom-0.2-binary-cheb1-prueba-8-cheb1,361.5617,19.102545,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,cheb1,0.9940412764063797
hanoi-xrandom-0.2-binary-cheb1-prueba-9-cheb1,360.62186,19.004736,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,cheb1,0.996559969220569
hanoi-xrandom-0.2-binary-cheb1-prueba-10-cheb1,361.99173,19.064106,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,cheb1,0.9972302290297177
hanoi-xrandom-0.2-binary-cheb1-prueba-11-cheb1,360.8898,19.01674,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,cheb1,0.9966708783835521
hanoi-xrandom-0.2-binary-cheb1-prueba-12-cheb1,361.79468,19.039715,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,cheb1,0.9979642027394935
hanoi-xrandom-0.2-binary-cheb1-prueba-13-cheb1,364.7334,19.196379,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,cheb1,0.9978596219833578
hanoi-xrandom-0.2-binary-cheb1-prueba-14-cheb1,362.63757,19.153688,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,cheb1,0.9943370390207454
hanoi-xrandom-0.2-binary-cheb1-prueba-15-cheb1,362.96024,19.089437,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,cheb1,0.9985714923077439
hanoi-xrandom-0.2-binary-cheb1-prueba-16-cheb1,362.53076,19.097757,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,cheb1,0.9969553963548762
hanoi-xrandom-0.2-binary-cheb1-prueba-17-cheb1,363.68927,19.134384,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,cheb1,0.9982268169835113
hanoi-xrandom-0.2-binary-cheb1-prueba-18-cheb1,362.2019,19.152225,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,cheb1,0.9932183142723929
hanoi-xrandom-0.2-binary-cheb1-prueba-19-cheb1,368.77985,19.474497,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,cheb1,0.9945214721178357
hanoi-xrandom-0.2-binary-cheb1-prueba-20-cheb1,363.2529,19.132113,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,cheb1,0.9971474498948988
hanoi-xrandom-0.2-binary-cheb2-prueba-1-cheb2,360.3925,18.964336,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,cheb2,0.9980477805615966
hanoi-xrandom-0.2-binary-cheb2-prueba-2-cheb2,360.30414,18.943493,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,cheb2,0.9989009371276557
hanoi-xrandom-0.2-binary-cheb2-prueba-3-cheb2,362.5463,19.062603,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,cheb2,0.99883672962378
hanoi-xrandom-0.2-binary-cheb2-prueba-4-cheb2,362.95596,19.082315,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,cheb2,0.9989324048340201
hanoi-xrandom-0.2-binary-cheb2-prueba-5-cheb2,363.3204,19.13973,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,cheb2,0.9969358342715527
hanoi-xrandom-0.2-binary-gat-prueba-1-gat,343.79645,18.514576,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,gat,0.9752160656182309
hanoi-xrandom-0.2-binary-gat-prueba-2-gat,355.9383,18.788723,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,gat,0.9949257891689677
hanoi-xrandom-0.2-binary-gat-prueba-3-gat,358.59503,18.91583,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,gat,0.995616519455421
