run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-random-0.05-binary-gat-node-9-naive,128.66891,11.343232,18.63146759952944,8,anytown,random,0.05,binary,node_9,1,naive,0.608821164781716
anytown-random-0.05-binary-gat-node-9-interp,95.162575,12.511513,18.63146759952944,8,anytown,random,0.05,binary,node_9,1,interp,0.4082341086983298
anytown-random-0.05-binary-gat-node-10-gat,333.36218,18.34411,18.63146759952944,8,anytown,random,0.05,binary,node_10,1,gat,0.9753772369403586
anytown-random-0.05-binary-gat-node-10-naive,123.168396,11.098125,18.63146759952944,8,anytown,random,0.05,binary,node_10,1,naive,0.5956657207033619
anytown-random-0.05-binary-gat-node-10-interp,94.67864,12.378992,18.63146759952944,8,anytown,random,0.05,binary,node_10,1,interp,0.41050614544095837
anytown-random-0.05-binary-gat-node-11-gat,326.59262,18.263071,18.63146759952944,8,anytown,random,0.05,binary,node_11,1,gat,0.9598104934487708
anytown-random-0.05-binary-gat-node-11-naive,121.629036,11.028555,18.63146759952944,8,anytown,random,0.05,binary,node_11,1,naive,0.5919316824245067
anytown-random-0.05-binary-gat-node-11-interp,97.09761,12.280764,18.63146759952944,8,anytown,random,0.05,binary,node_11,1,interp,0.4243616105191667
anytown-random-0.05-binary-gat-node-12-gat,328.13608,18.108122,18.63146759952944,8,anytown,random,0.05,binary,node_12,1,gat,0.972598304613368
anytown-random-0.05-binary-gat-node-12-naive,116.60561,10.798408,18.63146759952944,8,anytown,random,0.05,binary,node_12,1,naive,0.5795790078430566
anytown-random-0.05-binary-gat-node-12-interp,101.42755,12.103981,18.63146759952944,8,anytown,random,0.05,binary,node_12,1,interp,0.4497598011709887
anytown-random-0.05-binary-gat-node-13-gat,328.666,18.213448,18.63146759952944,8,anytown,random,0.05,binary,node_13,1,gat,0.9685354997477348
anytown-random-0.05-binary-gat-node-13-naive,114.257515,10.68913,18.63146759952944,8,anytown,random,0.05,binary,node_13,1,naive,0.573713870446054
anytown-random-0.05-binary-gat-node-13-interp,108.080505,12.124265,18.63146759952944,8,anytown,random,0.05,binary,node_13,1,interp,0.47845916660621285
anytown-random-0.05-binary-gat-node-14-gat,324.75858,18.02098,18.63146759952944,8,anytown,random,0.05,binary,node_14,1,gat,0.9672420381669274
anytown-random-0.05-binary-gat-node-14-naive,119.434105,10.928591,18.63146759952944,8,anytown,random,0.05,binary,node_14,1,naive,0.5865663177196228
anytown-random-0.05-binary-gat-node-14-interp,99.611595,12.096374,18.63146759952944,8,anytown,random,0.05,binary,node_14,1,interp,0.44198509356157
anytown-random-0.05-binary-gat-node-15-gat,337.68787,18.31979,18.63146759952944,8,anytown,random,0.05,binary,node_15,1,gat,0.9893453208641443
anytown-random-0.05-binary-gat-node-15-naive,124.44762,11.15561,18.63146759952944,8,anytown,random,0.05,binary,node_15,1,naive,0.5987509380628866
anytown-random-0.05-binary-gat-node-15-interp,91.83808,12.378383,18.63146759952944,8,anytown,random,0.05,binary,node_15,1,interp,0.3982096808757644
anytown-random-0.05-binary-gat-node-16-gat,336.5025,18.302826,18.63146759952944,8,anytown,random,0.05,binary,node_16,1,gat,0.9867862253521883
anytown-random-0.05-binary-gat-node-16-naive,123.562035,11.115846,18.63146759952944,8,anytown,random,0.05,binary,node_16,1,naive,0.5966167820060848
anytown-random-0.05-binary-gat-node-16-interp,92.275,12.345412,18.63146759952944,8,anytown,random,0.05,binary,node_16,1,interp,0.40117272658138836
anytown-random-0.05-binary-gat-node-17-gat,324.02994,18.05921,18.63146759952944,8,anytown,random,0.05,binary,node_17,1,gat,0.9630289140352255
anytown-random-0.05-binary-gat-node-17-naive,119.858665,10.947998,18.63146759952944,8,anytown,random,0.05,binary,node_17,1,naive,0.5876079476413193
anytown-random-0.05-binary-gat-node-17-interp,92.59188,12.292723,18.63146759952944,8,anytown,random,0.05,binary,node_17,1,interp,0.4042757961820157
anytown-random-0.05-binary-gat-node-18-gat,329.94305,18.137661,18.63146759952944,8,anytown,random,0.05,binary,node_18,1,gat,0.9763614835495571
anytown-random-0.05-binary-gat-node-18-naive,120.461975,10.975517,18.63146759952944,8,anytown,random,0.05,binary,node_18,1,naive,0.5890849491899917
anytown-random-0.05-binary-gat-node-18-interp,97.622025,12.179975,18.63146759952944,8,anytown,random,0.05,binary,node_18,1,interp,0.43018409524285983
anytown-random-0.05-binary-gat-node-19-gat,337.2207,18.313082,18.63146759952944,8,anytown,random,0.05,binary,node_19,1,gat,0.9883385150471896
anytown-random-0.05-binary-gat-node-19-naive,123.139175,11.096809,18.63146759952944,8,anytown,random,0.05,binary,node_19,1,naive,0.5955950272236732
anytown-random-0.05-binary-gat-node-19-interp,97.17324,12.254543,18.63146759952944,8,anytown,random,0.05,binary,node_19,1,interp,0.42560086092098987
anytown-random-0.05-binary-gat-node-20-gat,323.31052,17.977606,18.63146759952944,8,anytown,random,0.05,binary,node_20,1,gat,0.9652524494094059
anytown-random-0.05-binary-gat-node-20-naive,109.90259,10.483443,18.63146759952944,8,anytown,random,0.05,binary,node_20,1,naive,0.5626740980678077
anytown-random-0.05-binary-gat-node-20-interp,103.590866,11.993249,18.63146759952944,8,anytown,random,0.05,binary,node_20,1,interp,0.4635937236558161
anytown-random-0.05-binary-gat-node-21-gat,319.9683,17.879602,18.63146759952944,8,anytown,random,0.05,binary,node_21,1,gat,0.9605103326510966
anytown-random-0.05-binary-gat-node-21-naive,109.90259,10.483443,18.63146759952944,8,anytown,random,0.05,binary,node_21,1,naive,0.5626740980678077
anytown-random-0.05-binary-gat-node-21-interp,103.590866,11.993249,18.63146759952944,8,anytown,random,0.05,binary,node_21,1,interp,0.4635937236558161
anytown-random-0.05-binary-gat-node-22-gat,321.77228,17.97535,18.63146759952944,8,anytown,random,0.05,binary,node_22,1,gat,0.9607805594133662
anytown-random-0.05-binary-gat-node-22-naive,109.90259,10.483443,18.63146759952944,8,anytown,random,0.05,binary,node_22,1,naive,0.5626740980678077
anytown-random-0.05-binary-gat-node-22-interp,103.590866,11.993249,18.63146759952944,8,anytown,random,0.05,binary,node_22,1,interp,0.4635937236558161
anytown-random-0.05-binary-gat2-node_1-1-gcn,324.7545,18.07902,18.63146759952944,8,anytown,random,0.05,binary,node_1,1,gcn,0.9641247390956963
anytown-random-0.05-binary-gat2-node_2-1-gcn,310.9147,17.50523,18.63146759952944,8,anytown,random,0.05,binary,node_2,1,gcn,0.9532929231440059
anytown-random-0.05-binary-gat2-node_3-1-gcn,295.54596,16.626125,18.63146759952944,8,anytown,random,0.05,binary,node_3,1,gcn,0.9540846752667692
anytown-random-0.05-binary-gat2-node_4-1-gcn,309.28842,16.912357,18.63146759952944,8,anytown,random,0.05,binary,node_4,1,gcn,0.9815500666564376
anytown-random-0.05-binary-gat2-node_5-1-gcn,314.45175,17.159645,18.63146759952944,8,anytown,random,0.05,binary,node_5,1,gcn,0.9835550023460085
anytown-random-0.05-binary-gat2-node_6-1-gcn,321.3925,17.54241,18.63146759952944,8,anytown,random,0.05,binary,node_6,1,gcn,0.9833302855488536
anytown-random-0.05-binary-gat2-node_7-1-gcn,319.11667,17.342234,18.63146759952944,8,anytown,random,0.05,binary,node_7,1,gcn,0.9876370735578273
anytown-random-0.05-binary-gat2-node_8-1-gcn,331.06824,18.00599,18.63146759952944,8,anytown,random,0.05,binary,node_8,1,gcn,0.9868552363225372
anytown-random-0.05-binary-gat2-node_9-1-gcn,318.76865,17.36281,18.63146759952944,8,anytown,random,0.05,binary,node_9,1,gcn,0.9853908489198975
anytown-random-0.05-binary-gat2-node_10-1-gcn,326.40228,17.958216,18.63146759952944,8,anytown,random,0.05,binary,node_10,1,gcn,0.9755351611009262
anytown-random-0.05-binary-gat2-node_11-1-gcn,311.34012,17.22827,18.63146759952944,8,anytown,random,0.05,binary,node_11,1,gcn,0.9699433135366207
anytown-random-0.05-binary-gat2-node_12-1-gcn,302.97855,16.976477,18.63146759952944,8,anytown,random,0.05,binary,node_12,1,gcn,0.9578935475074049
anytown-random-0.05-binary-gat2-node_13-1-gcn,326.8239,18.09474,18.63146759952944,8,anytown,random,0.05,binary,node_13,1,gcn,0.9694254018526638
anytown-random-0.05-binary-gat2-node_14-1-gcn,307.6575,17.17475,18.63146759952944,8,anytown,random,0.05,binary,node_14,1,gcn,0.9614573349417272
anytown-random-0.05-binary-gat2-node_15-1-gcn,321.50006,17.424797,18.63146759952944,8,anytown,random,0.05,binary,node_15,1,gcn,0.9902988289256214
anytown-random-0.05-binary-gat2-node_16-1-gcn,299.2815,16.648687,18.63146759952944,8,anytown,random,0.05,binary,node_16,1,gcn,0.9648344854186217
anytown-random-0.05-binary-gat2-node_17-1-gcn,296.00757,16.43426,18.63146759952944,8,anytown,random,0.05,binary,node_17,1,gcn,0.9667308961646887
anytown-random-0.05-binary-gat2-node_18-1-gcn,310.41647,17.435225,18.63146759952944,8,anytown,random,0.05,binary,node_18,1,gcn,0.9555867824477182
anytown-random-0.05-binary-gat2-node_19-1-gcn,323.64142,17.563587,18.63146759952944,8,anytown,random,0.05,binary,node_19,1,gcn,0.989017135374991
anytown-random-0.05-binary-gat2-node_20-1-gcn,296.79913,16.613075,18.63146759952944,8,anytown,random,0.05,binary,node_20,1,gcn,0.9588828082858945
anytown-random-0.05-binary-gat2-node_21-1-gcn,294.5736,16.482946,18.63146759952944,8,anytown,random,0.05,binary,node_21,1,gcn,0.9592060755469748
anytown-random-0.05-binary-gat2-node_22-1-gcn,313.726,17.427507,18.63146759952944,8,anytown,random,0.05,binary,node_22,1,gcn,0.9662025533440715
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944,18.63146759952944,8,anytown,random,0.05,binary,def,1,orig,1.0
