run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.8-binary-gat2-prueba-16-gat2,357.96707,18.814058,19.04086921073036,8,hanoi,xrandom,0.8,binary,prueba,16,gat2,0.9992492443869236
hanoi-xrandom-0.8-binary-gat2-prueba-17-gat2,362.62265,19.061842,19.04086921073036,5266,hanoi,xrandom,0.8,binary,prueba,17,gat2,0.999086963084342
hanoi-xrandom-0.8-binary-gat2-prueba-18-gat2,361.00854,18.97892,19.04086921073036,739,hanoi,xrandom,0.8,binary,prueba,18,gat2,0.9989855597495505
hanoi-xrandom-0.8-binary-gat2-prueba-19-gat2,361.80023,19.016605,19.04086921073036,88867,hanoi,xrandom,0.8,binary,prueba,19,gat2,0.9991923100181288
hanoi-xrandom-0.8-binary-gat2-prueba-20-gat2,360.19943,18.939583,19.04086921073036,1,hanoi,xrandom,0.8,binary,prueba,20,gat2,0.9988168000547248
hanoi-random-0.05-binary-def-1-orig,362.5547003001393,19.04086921073036,19.04086921073036,8,hanoi,random,0.05,binary,def,1,orig,0.9999999999999997
bwsn-random-0.05-binary-def-1-orig,20440.77641515229,142.97124331540343,142.97124331540343,8,bwsn,random,0.05,binary,def,1,orig,1.0
bwsn-xrandom-0.05-binary-cheb3-reduced-1-cheb3,20440.54,142.9713,142.97124331540343,8,bwsn,xrandom,0.05,binary,reduced,1,cheb3,0.9999880376695275
bwsn-xrandom-0.05-binary-cheb3-reduced-2-cheb3,20442.785,142.98615,142.97124331540343,5266,bwsn,xrandom,0.05,binary,reduced,2,cheb3,0.9999940007368365
bwsn-xrandom-0.05-binary-cheb3-reduced-3-cheb3,20439.906,142.96721,142.97124331540343,739,bwsn,xrandom,0.05,binary,reduced,3,cheb3,0.9999856279763542
bwsn-xrandom-0.05-binary-cheb3-reduced-4-cheb3,20438.975,142.9611,142.97124331540343,88867,bwsn,xrandom,0.05,binary,reduced,4,cheb3,0.9999828168143086
bwsn-xrandom-0.05-binary-cheb3-reduced-5-cheb3,20441.18,142.97713,142.97124331540343,1,bwsn,xrandom,0.05,binary,reduced,5,cheb3,0.999978571081449
bwsn-xrandom-0.05-binary-cheb3-reduced-6-cheb3,20440.223,142.96873,142.97124331540343,8,bwsn,xrandom,0.05,binary,reduced,6,cheb3,0.9999905049234845
bwsn-xrandom-0.05-binary-cheb3-reduced-7-cheb3,20441.264,142.97621,142.97124331540343,5266,bwsn,xrandom,0.05,binary,reduced,7,cheb3,0.9999891148706759
bwsn-xrandom-0.05-binary-cheb3-reduced-8-cheb3,20440.012,142.96721,142.97124331540343,739,bwsn,xrandom,0.05,binary,reduced,8,cheb3,0.9999908138356514
bwsn-xrandom-0.05-binary-cheb3-reduced-9-cheb3,20441.697,142.97968,142.97124331540343,88867,bwsn,xrandom,0.05,binary,reduced,9,cheb3,0.9999860278504364
bwsn-xrandom-0.05-binary-cheb3-reduced-10-cheb3,20440.21,142.96854,142.97124331540343,1,bwsn,xrandom,0.05,binary,reduced,10,cheb3,0.999991197878871
bwsn-xrandom-0.05-binary-cheb3-reduced-11-cheb3,20441.709,142.97882,142.97124331540343,8,bwsn,xrandom,0.05,binary,reduced,11,cheb3,0.999992629674024
bwsn-xrandom-0.05-binary-cheb3-reduced-12-cheb3,20441.043,142.97531,142.97124331540343,5266,bwsn,xrandom,0.05,binary,reduced,12,cheb3,0.9999845981804248
bwsn-xrandom-0.05-binary-cheb3-reduced-13-cheb3,20436.525,142.94208,142.97124331540343,739,bwsn,xrandom,0.05,binary,reduced,13,cheb3,0.9999959925006014
bwsn-xrandom-0.05-binary-cheb3-reduced-14-cheb3,20441.975,142.98111,142.97124331540343,88867,bwsn,xrandom,0.05,binary,reduced,14,cheb3,0.999989625996682
bwsn-xrandom-0.05-binary-cheb3-reduced-15-cheb3,20442.104,142.98341,142.97124331540343,1,bwsn,xrandom,0.05,binary,reduced,15,cheb3,0.9999798507591688
bwsn-xrandom-0.05-binary-cheb3-reduced-16-cheb3,20442.637,142.9859,142.97124331540343,8,bwsn,xrandom,0.05,binary,reduced,16,cheb3,0.9999885094631958
bwsn-xrandom-0.05-binary-cheb3-reduced-17-cheb3,20438.97,142.96088,142.97124331540343,5266,bwsn,xrandom,0.05,binary,reduced,17,cheb3,0.9999841110435551
bwsn-xrandom-0.05-binary-cheb3-reduced-18-cheb3,20440.742,142.97221,142.97124331540343,739,bwsn,xrandom,0.05,binary,reduced,18,cheb3,0.9999915550133575
bwsn-xrandom-0.05-binary-cheb3-reduced-19-cheb3,20441.1,142.9755,142.97124331540343,88867,bwsn,xrandom,0.05,binary,reduced,19,cheb3,0.9999860577626475
bwsn-xrandom-0.05-binary-cheb2-test-1-cheb2,20441.205,142.98746,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,1,cheb2,0.9999075514388819
bwsn-xrandom-0.05-binary-cheb2-test-2-cheb2,20441.133,142.99007,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,2,cheb2,0.9998857782032712
bwsn-xrandom-0.05-binary-cheb2-test-3-cheb2,20438.623,142.97177,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,3,cheb2,0.9998909675616813
bwsn-xrandom-0.05-binary-cheb2-test-4-cheb2,20435.225,142.97844,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,4,cheb2,0.9996780942784033
bwsn-xrandom-0.05-binary-cheb2-test-5-cheb2,20440.523,142.98628,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,5,cheb2,0.999882442042909
bwsn-xrandom-0.05-binary-cheb2-test-6-cheb2,20439.41,142.97298,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,6,cheb2,0.9999210063521213
bwsn-xrandom-0.05-binary-cheb2-test-7-cheb2,20444.547,143.03185,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,7,cheb2,0.9997606571201727
bwsn-xrandom-0.05-binary-cheb2-test-8-cheb2,20440.316,142.99573,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,8,cheb2,0.9998062388396385
bwsn-xrandom-0.05-binary-cheb2-test-9-cheb2,20443.404,143.00781,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,9,cheb2,0.999872816249954
bwsn-xrandom-0.05-binary-cheb2-test-10-cheb2,20445.367,143.02309,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,10,cheb2,0.9998619926629773
bwsn-xrandom-0.05-binary-cheb2-test-11-cheb2,20442.344,142.9962,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,11,cheb2,0.9999021488129514
bwsn-xrandom-0.05-binary-cheb2-test-12-cheb2,20297.613,147.12909,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,12,cheb2,0.9649342572981702
bwsn-xrandom-0.05-binary-cheb2-test-13-cheb2,20438.795,142.96613,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,13,cheb2,0.9999388280177616
bwsn-xrandom-0.05-binary-cheb2-test-14-cheb2,20440.328,142.984,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,14,cheb2,0.9998888471045078
bwsn-xrandom-0.05-binary-cheb2-test-15-cheb2,20439.734,142.97343,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,15,cheb2,0.9999337095902959
bwsn-xrandom-0.05-binary-cheb2-test-16-cheb2,20440.262,142.9785,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,16,cheb2,0.9999240814744688
bwsn-xrandom-0.05-binary-cheb2-test-17-cheb2,20441.07,142.98012,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,17,cheb2,0.9999522784652667
bwsn-xrandom-0.05-binary-cheb2-test-18-cheb2,20440.674,142.98857,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,18,cheb2,0.9998738149593048
bwsn-xrandom-0.05-binary-cheb2-test-19-cheb2,20438.871,142.9768,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,19,cheb2,0.9998679230047388
bwsn-xrandom-0.05-binary-cheb2-test-20-cheb2,20439.967,142.97144,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,20,cheb2,0.9999590262999604
bwsn-xrandom-0.05-binary-gat-test-1-gat,14917.526,121.9211,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,1,gat,0.8557939998062968
bwsn-xrandom-0.05-binary-gat-test-2-gat,13938.686,118.16556,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,2,gat,0.825053713457707
bwsn-xrandom-0.05-binary-gat-test-3-gat,19927.92,140.98796,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,3,gat,0.9886242304765501
bwsn-xrandom-0.05-binary-gat-test-4-gat,16609.072,128.60005,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,4,gat,0.9033489339608998
bwsn-xrandom-0.05-binary-gat-test-5-gat,15939.995,125.67191,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,5,gat,0.887158608849591
bwsn-xrandom-0.05-binary-gat-test-6-gat,17034.863,130.76279,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,6,gat,0.9111833451259534
bwsn-xrandom-0.05-binary-gat-test-7-gat,17155.246,131.7389,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,7,gat,0.9108234917349732
bwsn-xrandom-0.05-binary-gat-test-8-gat,17479.39,132.27065,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,8,gat,0.9243024214189781
bwsn-xrandom-0.05-binary-gat-test-9-gat,17418.09,131.95319,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,9,gat,0.9232768417928563
bwsn-xrandom-0.05-binary-gat-test-10-gat,17827.068,133.32938,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,10,gat,0.9352018721472922
bwsn-xrandom-0.05-binary-gat-test-11-gat,19347.846,139.00917,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,11,gat,0.9735101362159386
bwsn-xrandom-0.05-binary-gat-test-12-gat,15633.235,124.408875,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,12,gat,0.8789188918371253
bwsn-xrandom-0.05-binary-gat-test-13-gat,15945.545,126.11887,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,13,gat,0.8843223527313165
bwsn-xrandom-0.05-binary-gat-test-14-gat,16815.65,129.57631,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,14,gat,0.9076937754669422
bwsn-xrandom-0.05-binary-gat-test-15-gat,16924.07,129.9803,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,15,gat,0.9107068098082874
bwsn-xrandom-0.05-binary-gat-test-16-gat,13964.486,118.10895,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,16,gat,0.8269770406910552
bwsn-xrandom-0.05-binary-gat-test-17-gat,17404.879,132.39833,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,17,gat,0.9194747496469388
bwsn-xrandom-0.05-binary-gat-test-18-gat,16465.82,128.24489,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,18,gat,0.8980377646739952
bwsn-xrandom-0.05-binary-gat-test-19-gat,15073.901,122.57332,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,19,gat,0.8601635106809378
bwsn-xrandom-0.05-binary-gat-test-20-gat,15458.292,124.82792,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,20,gat,0.866165893510587
bwsn-xrandom-0.05-binary-gat2-test-1-gat2,17846.504,133.67784,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,1,gat2,0.9337810156851042
bwsn-xrandom-0.05-binary-gat2-test-2-gat2,16276.888,127.76707,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,2,gat2,0.891053428771775
bwsn-xrandom-0.05-binary-gat2-test-3-gat2,17158.64,130.10156,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,3,gat2,0.9224687539094643
bwsn-xrandom-0.05-binary-gat2-test-4-gat2,16356.136,133.12764,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,4,gat2,0.8593375432164143
bwsn-xrandom-0.05-binary-gat2-test-5-gat2,14379.561,120.13769,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,5,gat2,0.8371777095932421
bwsn-xrandom-0.05-binary-gat2-test-6-gat2,15493.729,124.8273,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,6,gat2,0.868155827246654
bwsn-xrandom-0.05-binary-gat2-test-7-gat2,20076.201,142.22926,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,7,gat2,0.9872880734632569
bwsn-xrandom-0.05-binary-gat2-test-8-gat2,16878.822,130.57755,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,8,gat2,0.904117600055218
bwsn-xrandom-0.05-binary-gat2-test-9-gat2,17410.635,132.15001,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,9,gat2,0.9215071657940543
bwsn-xrandom-0.05-binary-gat2-test-10-gat2,18798.938,136.68465,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,10,gat2,0.9619774164461161
bwsn-xrandom-0.05-binary-gat2-test-11-gat2,18031.338,132.36862,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,11,gat2,0.9527834817794815
bwsn-xrandom-0.05-binary-gat2-test-12-gat2,15550.866,124.53288,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,12,gat2,0.8734174275972009
bwsn-xrandom-0.05-binary-gat2-test-13-gat2,15920.309,126.090996,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,13,gat2,0.8831179731670373
bwsn-xrandom-0.05-binary-gat2-test-14-gat2,16356.545,127.05477,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,14,gat2,0.9004340396424069
bwsn-xrandom-0.05-binary-gat2-test-15-gat2,14055.664,119.0884,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,15,gat2,0.8255306695516065
bwsn-xrandom-0.05-binary-gat2-test-16-gat2,15435.156,120.0601,142.97124331540343,8,bwsn,xrandom,0.05,binary,test,16,gat2,0.8992151773171848
bwsn-xrandom-0.05-binary-gat2-test-17-gat2,17553.172,130.98341,142.97124331540343,5266,bwsn,xrandom,0.05,binary,test,17,gat2,0.9373259094218976
bwsn-xrandom-0.05-binary-gat2-test-18-gat2,16237.647,126.835144,142.97124331540343,739,bwsn,xrandom,0.05,binary,test,18,gat2,0.8954365047744267
bwsn-xrandom-0.05-binary-gat2-test-19-gat2,16955.943,130.5304,142.97124331540343,88867,bwsn,xrandom,0.05,binary,test,19,gat2,0.9085766786408963
bwsn-xrandom-0.05-binary-gat2-test-20-gat2,16821.326,129.5358,142.97124331540343,1,bwsn,xrandom,0.05,binary,test,20,gat2,0.9082841216576801
bwsn-xrandom-0.1-binary-cheb2-test-1-cheb2,20436.121,142.97095,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,1,cheb2,0.9997742997205404
bwsn-xrandom-0.1-binary-cheb2-test-2-cheb2,20441.725,143.00027,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,2,cheb2,0.9998434136530342
bwsn-xrandom-0.1-binary-cheb2-test-3-cheb2,20444.473,143.03253,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,3,cheb2,0.9997522854312377
bwsn-xrandom-0.1-binary-cheb2-test-4-cheb2,20440.441,143.03519,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,4,cheb2,0.9995365286201312
bwsn-xrandom-0.1-binary-cheb2-test-5-cheb2,20444.77,143.03412,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,5,cheb2,0.9997556953497059
bwsn-xrandom-0.1-binary-cheb2-test-6-cheb2,20435.99,142.96426,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,6,cheb2,0.999814674999589
bwsn-xrandom-0.1-binary-cheb2-test-7-cheb2,20299.398,147.1475,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,7,cheb2,0.9648983789345628
bwsn-xrandom-0.1-binary-cheb2-test-8-cheb2,20438.744,142.97046,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,8,cheb2,0.9999060488673285
bwsn-xrandom-0.1-binary-cheb2-test-9-cheb2,20440.578,142.98671,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,9,cheb2,0.9998821255330362
bwsn-xrandom-0.1-binary-cheb2-test-10-cheb2,20435.18,142.95575,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,10,cheb2,0.9998345619080713
bwsn-xrandom-0.1-binary-cheb2-test-11-cheb2,20443.166,143.00557,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,11,cheb2,0.9998768373848373
bwsn-xrandom-0.1-binary-cheb2-test-12-cheb2,20443.355,143.02623,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,12,cheb2,0.999741648816269
bwsn-xrandom-0.1-binary-cheb2-test-13-cheb2,20443.387,143.00525,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,13,cheb2,0.9998898839406818
bwsn-xrandom-0.1-binary-cheb2-test-14-cheb2,20440.633,142.97798,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,14,cheb2,0.9999458672623609
bwsn-xrandom-0.1-binary-cheb2-test-15-cheb2,20438.695,142.99307,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,15,cheb2,0.9997455473687012
bwsn-xrandom-0.1-binary-cheb2-test-16-cheb2,20442.094,143.00027,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,16,cheb2,0.9998614621406076
bwsn-xrandom-0.1-binary-cheb2-test-17-cheb2,20438.25,143.0275,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,17,cheb2,0.9994831240359786
bwsn-xrandom-0.1-binary-cheb2-test-18-cheb2,20442.297,143.01633,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,18,cheb2,0.9997591108277645
bwsn-xrandom-0.1-binary-cheb2-test-19-cheb2,20441.99,143.02786,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,19,cheb2,0.999663503527869
bwsn-xrandom-0.1-binary-cheb2-test-20-cheb2,20437.992,142.96938,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,20,cheb2,0.9998768125340037
bwsn-xrandom-0.1-binary-cheb3-reduced-1-cheb3,20441.18,142.97986,142.97124331540343,8,bwsn,xrandom,0.1,binary,reduced,1,cheb3,0.9999594778923869
bwsn-xrandom-0.1-binary-cheb3-reduced-2-cheb3,20439.418,142.96408,142.97124331540343,5266,bwsn,xrandom,0.1,binary,reduced,2,cheb3,0.9999836462282697
bwsn-xrandom-0.1-binary-cheb3-reduced-3-cheb3,20440.637,142.97249,142.97124331540343,739,bwsn,xrandom,0.1,binary,reduced,3,cheb3,0.9999844598647939
bwsn-xrandom-0.1-binary-cheb3-reduced-4-cheb3,20440.51,142.97253,142.97124331540343,88867,bwsn,xrandom,0.1,binary,reduced,4,cheb3,0.9999779670797958
bwsn-xrandom-0.1-binary-cheb3-reduced-5-cheb3,20440.914,142.97667,142.97124331540343,1,bwsn,xrandom,0.1,binary,reduced,5,cheb3,0.9999687756102102
bwsn-xrandom-0.1-binary-cheb3-reduced-6-cheb3,20442.281,142.9839,142.97124331540343,8,bwsn,xrandom,0.1,binary,reduced,6,cheb3,0.9999850822647411
bwsn-xrandom-0.1-binary-cheb3-reduced-7-cheb3,20440.621,142.97426,142.97124331540343,5266,bwsn,xrandom,0.1,binary,reduced,7,cheb3,0.9999712974738111
bwsn-xrandom-0.1-binary-cheb3-reduced-8-cheb3,20438.203,142.95728,142.97124331540343,739,bwsn,xrandom,0.1,binary,reduced,8,cheb3,0.9999717662900385
bwsn-xrandom-0.1-binary-cheb3-reduced-9-cheb3,20444.2,142.99664,142.97124331540343,88867,bwsn,xrandom,0.1,binary,reduced,9,cheb3,0.9999898548918057
bwsn-xrandom-0.1-binary-cheb3-reduced-10-cheb3,20439.592,142.96623,142.97124331540343,1,bwsn,xrandom,0.1,binary,reduced,10,cheb3,0.9999771206530794
bwsn-xrandom-0.1-binary-cheb3-reduced-11-cheb3,20443.977,143.00035,142.97124331540343,8,bwsn,xrandom,0.1,binary,reduced,11,cheb3,0.9999530038170988
bwsn-xrandom-0.1-binary-cheb3-reduced-12-cheb3,20440.414,142.97296,142.97124331540343,5266,bwsn,xrandom,0.1,binary,reduced,12,cheb3,0.9999702631459497
bwsn-xrandom-0.1-binary-cheb3-reduced-13-cheb3,20439.096,142.96098,142.97124331540343,739,bwsn,xrandom,0.1,binary,reduced,13,cheb3,0.9999895761550481
bwsn-xrandom-0.1-binary-cheb3-reduced-14-cheb3,20447.014,143.01843,142.97124331540343,88867,bwsn,xrandom,0.1,binary,reduced,14,cheb3,0.9999751190340703
bwsn-xrandom-0.1-binary-cheb3-reduced-15-cheb3,20441.902,142.98116,142.97124331540343,1,bwsn,xrandom,0.1,binary,reduced,15,cheb3,0.9999857052586654
bwsn-xrandom-0.1-binary-cheb3-reduced-16-cheb3,20441.234,142.9772,142.97124331540343,8,bwsn,xrandom,0.1,binary,reduced,16,cheb3,0.9999807231716504
bwsn-xrandom-0.1-binary-cheb3-reduced-17-cheb3,20439.906,142.9664,142.97124331540343,5266,bwsn,xrandom,0.1,binary,reduced,17,cheb3,0.999991293561825
bwsn-xrandom-0.1-binary-cheb3-reduced-18-cheb3,20441.713,142.98192,142.97124331540343,739,bwsn,xrandom,0.1,binary,reduced,18,cheb3,0.9999711444435989
bwsn-xrandom-0.1-binary-cheb3-reduced-19-cheb3,20440.234,142.97018,142.97124331540343,88867,bwsn,xrandom,0.1,binary,reduced,19,cheb3,0.999980901188753
bwsn-xrandom-0.1-binary-gat-test-1-gat,19905.84,141.46832,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,1,gat,0.9841756572107956
bwsn-xrandom-0.1-binary-gat-test-2-gat,18363.295,135.1139,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,2,gat,0.9506089245981845
bwsn-xrandom-0.1-binary-gat-test-3-gat,19168.896,138.54866,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,3,gat,0.9677118906749193
bwsn-xrandom-0.1-binary-gat-test-4-gat,16807.746,130.03436,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,4,gat,0.9040712484789322
bwsn-xrandom-0.1-binary-gat-test-5-gat,18650.623,136.28737,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,5,gat,0.957169912595241
bwsn-xrandom-0.1-binary-gat-test-6-gat,19274.244,138.71649,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,6,gat,0.971852972899131
bwsn-xrandom-0.1-binary-gat-test-7-gat,17155.17,130.4109,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,7,gat,0.9200945114242403
bwsn-xrandom-0.1-binary-gat-test-8-gat,19897.727,141.28291,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,8,gat,0.9850655761086847
bwsn-xrandom-0.1-binary-gat-test-9-gat,17930.807,134.33556,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,9,gat,0.9335985144544656
bwsn-xrandom-0.1-binary-gat-test-10-gat,17890.791,133.57906,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,10,gat,0.9367904730143581
bwsn-xrandom-0.1-binary-gat-test-11-gat,19863.965,139.72894,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,11,gat,0.994330778889054
bwsn-xrandom-0.1-binary-gat-test-12-gat,19137.701,138.21394,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,12,gat,0.9684768047905503
bwsn-xrandom-0.1-binary-gat-test-13-gat,18462.549,135.74883,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,13,gat,0.9512767270164549
bwsn-xrandom-0.1-binary-gat-test-14-gat,18932.951,136.95741,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,14,gat,0.9669056155231507
bwsn-xrandom-0.1-binary-gat-test-15-gat,18016.02,134.72514,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,15,gat,0.9353227928755353
bwsn-xrandom-0.1-binary-gat-test-16-gat,17911.662,134.31613,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,16,gat,0.9327366058506569
bwsn-xrandom-0.1-binary-gat-test-17-gat,19962.598,142.06879,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,17,gat,0.9828102691251213
bwsn-xrandom-0.1-binary-gat-test-18-gat,20265.812,142.98068,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,18,gat,0.9913749874538081
bwsn-xrandom-0.1-binary-gat-test-19-gat,18883.543,137.41603,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,19,gat,0.9611637654817159
bwsn-xrandom-0.1-binary-gat-test-20-gat,18555.875,135.93489,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,20,gat,0.9547766826949111
bwsn-xrandom-0.1-binary-gat2-test-1-gat2,17832.24,131.76007,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,1,gat2,0.9466150169399868
bwsn-xrandom-0.1-binary-gat2-test-2-gat2,19883.998,139.35216,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,2,gat2,0.9980247513205253
bwsn-xrandom-0.1-binary-gat2-test-3-gat2,20000.318,140.82645,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,3,gat2,0.9933538409360538
bwsn-xrandom-0.1-binary-gat2-test-4-gat2,18535.77,134.62524,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,4,gat2,0.9630203121828167
bwsn-xrandom-0.1-binary-gat2-test-5-gat2,20116.086,140.90974,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,5,gat2,0.9985131210910358
bwsn-xrandom-0.1-binary-gat2-test-6-gat2,18070.225,134.48715,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,6,gat2,0.9397970467903767
bwsn-xrandom-0.1-binary-gat2-test-7-gat2,18121.947,133.27357,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,7,gat2,0.9510692289427142
bwsn-xrandom-0.1-binary-gat2-test-8-gat2,19866.004,141.0632,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,8,gat2,0.9850269053356855
bwsn-xrandom-0.1-binary-gat2-test-9-gat2,20079.97,141.23941,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,9,gat2,0.9943939445805879
bwsn-xrandom-0.1-binary-gat2-test-10-gat2,20136.266,141.23752,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,10,gat2,0.9971951613477275
bwsn-xrandom-0.1-binary-gat2-test-11-gat2,17747.006,132.16985,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,11,gat2,0.9391695538085331
bwsn-xrandom-0.1-binary-gat2-test-12-gat2,19334.352,137.37051,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,12,gat2,0.9844358400188147
bwsn-xrandom-0.1-binary-gat2-test-13-gat2,17029.777,129.93353,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,13,gat2,0.9167249040562571
bwsn-xrandom-0.1-binary-gat2-test-14-gat2,20258.857,141.94681,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,14,gat2,0.998252963169584
bwsn-xrandom-0.1-binary-gat2-test-15-gat2,19212.06,138.40764,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,15,gat2,0.9708791551181296
bwsn-xrandom-0.1-binary-gat2-test-16-gat2,16810.477,129.19856,142.97124331540343,8,bwsn,xrandom,0.1,binary,test,16,gat2,0.9100676349158631
bwsn-xrandom-0.1-binary-gat2-test-17-gat2,17271.633,130.08838,142.97124331540343,5266,bwsn,xrandom,0.1,binary,test,17,gat2,0.9286374671123022
bwsn-xrandom-0.1-binary-gat2-test-18-gat2,19451.498,139.67061,142.97124331540343,739,bwsn,xrandom,0.1,binary,test,18,gat2,0.9740905475687235
bwsn-xrandom-0.1-binary-gat2-test-19-gat2,17275.725,131.66843,142.97124331540343,88867,bwsn,xrandom,0.1,binary,test,19,gat2,0.9177109869400444
