run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.4-binary-cheb1-tuned-13-cheb1,342.9868,18.578909,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,cheb1,0.990855063818612
anytown-xrandom-0.4-binary-cheb1-tuned-14-cheb1,348.53232,18.828392,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,cheb1,0.9935340599256108
anytown-xrandom-0.4-binary-cheb1-tuned-15-cheb1,-0.006224757,2.8766944,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,cheb1,-0.00011613994305201451
anytown-xrandom-0.4-binary-cheb1-tuned-16-cheb1,346.47186,18.742626,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,cheb1,0.9921799871423242
anytown-xrandom-0.4-binary-cheb1-tuned-17-cheb1,-0.13078459,1.9981599,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,cheb1,-0.0035130090657859918
anytown-xrandom-0.4-binary-cheb1-tuned-18-cheb1,221.62,19.103525,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,cheb1,0.6226562817432416
anytown-xrandom-0.4-binary-cheb1-tuned-19-cheb1,348.32837,18.806051,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,cheb1,0.9941322721758334
anytown-xrandom-0.4-binary-cheb1-tuned-20-cheb1,-2.9580877e-05,6.4614833e-06,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,cheb1,-0.24571504777143846
anytown-xrandom-0.4-binary-cheb2-tuned-1-cheb2,346.8974,18.643536,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,cheb2,0.998678484473399
anytown-xrandom-0.4-binary-cheb2-tuned-2-cheb2,346.2586,18.610903,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,cheb2,0.9985873440474792
anytown-xrandom-0.4-binary-cheb2-tuned-3-cheb2,345.4902,18.568623,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,cheb2,0.9986400253110269
anytown-xrandom-0.4-binary-cheb2-tuned-4-cheb2,345.76855,18.58396,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,cheb2,0.9986197732485969
anytown-xrandom-0.4-binary-cheb2-tuned-5-cheb2,345.06757,18.5522,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,cheb2,0.9983013591958448
anytown-xrandom-0.4-binary-cheb2-tuned-6-cheb2,345.27493,18.555328,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,cheb2,0.9987328725265386
anytown-xrandom-0.4-binary-cheb2-tuned-7-cheb2,344.95346,18.534409,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,cheb2,0.9989291749981463
anytown-xrandom-0.4-binary-cheb2-tuned-8-cheb2,348.22177,18.716042,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,cheb2,0.9986075425650706
anytown-xrandom-0.4-binary-cheb2-tuned-9-cheb2,345.54437,18.575148,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,cheb2,0.998445750713007
anytown-xrandom-0.4-binary-cheb2-tuned-10-cheb2,344.96304,18.53685,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,cheb2,0.9988253708322662
anytown-xrandom-0.4-binary-cheb2-tuned-11-cheb2,346.07785,18.612757,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,cheb2,0.9979666563062529
anytown-xrandom-0.4-binary-cheb2-tuned-12-cheb2,345.78476,18.584541,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,cheb2,0.9986353687567081
anytown-xrandom-0.4-binary-cheb2-tuned-13-cheb2,348.0783,18.711697,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,cheb2,0.9984278975291797
anytown-xrandom-0.4-binary-cheb2-tuned-14-cheb2,345.23517,18.56035,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,cheb2,0.998347661011733
anytown-xrandom-0.4-binary-cheb2-tuned-15-cheb2,345.18402,18.55496,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,cheb2,0.9984897113585266
anytown-xrandom-0.4-binary-cheb2-tuned-16-cheb2,346.17413,18.60976,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,cheb2,0.9984050557038557
anytown-xrandom-0.4-binary-cheb2-tuned-17-cheb2,346.5196,18.628328,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,cheb2,0.9984052651097206
anytown-xrandom-0.4-binary-cheb2-tuned-18-cheb2,345.4184,18.564404,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,cheb2,0.9986593939328031
anytown-xrandom-0.4-binary-cheb2-tuned-19-cheb2,345.54834,18.574818,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,cheb2,0.9984749605532978
anytown-xrandom-0.4-binary-cheb2-tuned-20-cheb2,345.58112,18.57303,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,cheb2,0.9986658105263594
anytown-xrandom-0.4-binary-cheb3-reduced-1-cheb3,346.05392,18.603659,18.63146759952944,8,anytown,xrandom,0.4,binary,reduced,1,cheb3,0.9983856660522458
anytown-xrandom-0.4-binary-cheb3-reduced-2-cheb3,344.72766,18.525015,18.63146759952944,5266,anytown,xrandom,0.4,binary,reduced,2,cheb3,0.9987815183944657
anytown-xrandom-0.4-binary-cheb3-reduced-3-cheb3,345.61658,18.569906,18.63146759952944,739,anytown,xrandom,0.4,binary,reduced,3,cheb3,0.9989363053638317
anytown-xrandom-0.4-binary-cheb3-reduced-4-cheb3,345.12302,18.54222,18.63146759952944,88867,anytown,xrandom,0.4,binary,reduced,4,cheb3,0.9989991826115209
anytown-xrandom-0.4-binary-cheb3-reduced-5-cheb3,344.32068,18.506184,18.63146759952944,1,anytown,xrandom,0.4,binary,reduced,5,cheb3,0.9986174848425722
anytown-xrandom-0.4-binary-cheb3-reduced-6-cheb3,344.03268,18.497349,18.63146759952944,8,anytown,xrandom,0.4,binary,reduced,6,cheb3,0.9982587883601751
anytown-xrandom-0.4-binary-cheb3-reduced-7-cheb3,345.27393,18.555958,18.63146759952944,5266,anytown,xrandom,0.4,binary,reduced,7,cheb3,0.9986960717131912
anytown-xrandom-0.4-binary-cheb3-reduced-8-cheb3,345.26913,18.550014,18.63146759952944,739,anytown,xrandom,0.4,binary,reduced,8,cheb3,0.999002196592232
anytown-xrandom-0.4-binary-cheb3-reduced-9-cheb3,345.5257,18.569668,18.63146759952944,88867,anytown,xrandom,0.4,binary,reduced,9,cheb3,0.9986864343148009
anytown-xrandom-0.4-binary-cheb3-reduced-10-cheb3,344.80917,18.533833,18.63146759952944,1,anytown,xrandom,0.4,binary,reduced,10,cheb3,0.9985423666348006
anytown-xrandom-0.4-binary-cheb3-reduced-11-cheb3,344.62625,18.51914,18.63146759952944,8,anytown,xrandom,0.4,binary,reduced,11,cheb3,0.9988044621859923
anytown-xrandom-0.4-binary-cheb3-reduced-12-cheb3,344.77847,18.527824,18.63146759952944,5266,anytown,xrandom,0.4,binary,reduced,12,cheb3,0.9987772831107276
anytown-xrandom-0.4-binary-cheb3-reduced-13-cheb3,344.59097,18.524643,18.63146759952944,739,anytown,xrandom,0.4,binary,reduced,13,cheb3,0.9984055345740549
anytown-xrandom-0.4-binary-cheb3-reduced-14-cheb3,344.6099,18.526932,18.63146759952944,88867,anytown,xrandom,0.4,binary,reduced,14,cheb3,0.9983370220298607
anytown-xrandom-0.4-binary-cheb3-reduced-15-cheb3,344.042,18.50247,18.63146759952944,1,anytown,xrandom,0.4,binary,reduced,15,cheb3,0.9980095322188611
anytown-xrandom-0.4-binary-cheb3-reduced-16-cheb3,346.04913,18.597925,18.63146759952944,8,anytown,xrandom,0.4,binary,reduced,16,cheb3,0.9986796586066412
anytown-xrandom-0.4-binary-cheb3-reduced-17-cheb3,345.0879,18.539993,18.63146759952944,5266,anytown,xrandom,0.4,binary,reduced,17,cheb3,0.9990175099195757
anytown-xrandom-0.4-binary-cheb3-reduced-18-cheb3,344.632,18.52357,18.63146759952944,739,anytown,xrandom,0.4,binary,reduced,18,cheb3,0.9985822541502904
anytown-xrandom-0.4-binary-cheb3-reduced-19-cheb3,345.22156,18.547838,18.63146759952944,88867,anytown,xrandom,0.4,binary,reduced,19,cheb3,0.9989817425334175
anytown-xrandom-0.4-binary-cheb3-reduced-20-cheb3,344.90887,18.536226,18.63146759952944,1,anytown,xrandom,0.4,binary,reduced,20,cheb3,0.9987021429582159
anytown-xrandom-0.4-binary-gat_hyp-tuned-1-gat_hyp,342.8869,18.598131,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,gat_hyp,0.9895426678317366
anytown-xrandom-0.4-binary-gat_hyp-tuned-2-gat_hyp,340.91504,18.456718,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,gat_hyp,0.9913901940820635
anytown-xrandom-0.4-binary-gat_hyp-tuned-3-gat_hyp,341.04907,18.452995,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,gat_hyp,0.9919800543865552
anytown-xrandom-0.4-binary-gat_hyp-tuned-4-gat_hyp,337.99808,18.337868,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,gat_hyp,0.9892779413879167
anytown-xrandom-0.4-binary-gat_hyp-tuned-5-gat_hyp,337.97476,18.334646,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,gat_hyp,0.9893835233352785
anytown-xrandom-0.4-binary-gat_hyp-tuned-6-gat_hyp,339.13184,18.36529,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,gat_hyp,0.9911142265423529
anytown-xrandom-0.4-binary-gat_hyp-tuned-7-gat_hyp,346.22766,18.766014,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,gat_hyp,0.9902450017196999
anytown-xrandom-0.4-binary-gat_hyp-tuned-8-gat_hyp,341.8847,18.501097,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,gat_hyp,0.9918251576906291
anytown-xrandom-0.4-binary-gat_hyp-tuned-9-gat_hyp,339.42822,18.36964,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,gat_hyp,0.9917454936391713
anytown-xrandom-0.4-binary-gat_hyp-tuned-10-gat_hyp,338.5753,18.330088,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,gat_hyp,0.9913879968332826
anytown-xrandom-0.4-binary-gat_hyp-tuned-11-gat_hyp,338.5668,18.37222,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,gat_hyp,0.9890896694401676
anytown-xrandom-0.4-binary-gat_hyp-tuned-12-gat_hyp,343.67987,18.647778,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,gat_hyp,0.9891905061022922
anytown-xrandom-0.4-binary-gat_hyp-tuned-13-gat_hyp,339.6914,18.365955,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,gat_hyp,0.9927135972193342
anytown-xrandom-0.4-binary-gat_hyp-tuned-14-gat_hyp,339.7357,18.39889,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,gat_hyp,0.9910658171359285
anytown-xrandom-0.4-binary-gat_hyp-tuned-15-gat_hyp,339.11453,18.45775,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,gat_hyp,0.9860991247701905
anytown-xrandom-0.4-binary-gat_hyp-tuned-16-gat_hyp,340.95444,18.44214,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,gat_hyp,0.9922885273640445
anytown-xrandom-0.4-binary-gat_hyp-tuned-17-gat_hyp,340.2629,18.407303,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,gat_hyp,0.9921500812231085
anytown-xrandom-0.4-binary-gat_hyp-tuned-18-gat_hyp,340.6675,18.410646,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,gat_hyp,0.9931494590433361
anytown-xrandom-0.4-binary-gat_hyp-tuned-19-gat_hyp,341.2707,18.457026,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,gat_hyp,0.9924079020241882
anytown-xrandom-0.4-binary-gat_hyp-tuned-20-gat_hyp,340.1368,18.411692,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,gat_hyp,0.9915459723638672
anytown-xrandom-0.4-binary-gat2-tuned-1-gat2,341.387,18.399446,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,gat2,0.9958528413282757
anytown-xrandom-0.4-binary-gat2-tuned-2-gat2,322.93677,17.49886,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,gat2,0.9905141293708993
anytown-xrandom-0.4-binary-gat2-tuned-3-gat2,339.57806,18.296394,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,gat2,0.9961553078559683
anytown-xrandom-0.4-binary-gat2-tuned-4-gat2,343.2089,18.536316,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,gat2,0.9937749634601453
anytown-xrandom-0.4-binary-gat2-tuned-5-gat2,331.30142,17.890713,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,gat2,0.9939134847337476
anytown-xrandom-0.4-binary-gat2-tuned-6-gat2,340.34506,18.337833,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,gat2,0.996149158431993
anytown-xrandom-0.4-binary-gat2-tuned-7-gat2,327.60422,17.71277,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,gat2,0.9926952378503544
anytown-xrandom-0.4-binary-gat2-tuned-8-gat2,342.53857,18.465523,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,gat2,0.9956364830135837
anytown-xrandom-0.4-binary-gat2-tuned-9-gat2,344.4017,18.590582,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,gat2,0.9943178474549943
anytown-xrandom-0.4-binary-gat2-tuned-10-gat2,336.02878,18.158377,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,gat2,0.9932358371096847
anytown-xrandom-0.4-binary-gat2-tuned-11-gat2,342.94604,18.476686,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,gat2,0.9962186057708096
anytown-xrandom-0.4-binary-gat2-tuned-12-gat2,328.33554,17.759596,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,gat2,0.9922880172013783
anytown-xrandom-0.4-binary-gat2-tuned-13-gat2,343.244,18.49566,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,gat2,0.9960612741123913
anytown-xrandom-0.4-binary-gat2-tuned-14-gat2,339.8878,18.340837,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,gat2,0.9946478756860574
anytown-xrandom-0.4-binary-gat2-tuned-15-gat2,335.11636,18.123032,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,gat2,0.9924707296528462
anytown-xrandom-0.4-binary-gat2-tuned-16-gat2,342.46414,18.452972,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,gat2,0.9960971881571993
anytown-xrandom-0.4-binary-gat2-tuned-17-gat2,331.9965,17.94963,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,gat2,0.9927295258359106
anytown-xrandom-0.4-binary-gat2-tuned-18-gat2,341.48306,18.400532,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,gat2,0.9960742641294609
anytown-xrandom-0.4-binary-gat2-tuned-19-gat2,339.75238,18.344519,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,gat2,0.9940520223959916
anytown-xrandom-0.4-binary-gat2-tuned-20-gat2,325.04236,17.64551,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,gat2,0.9886866770036812
anytown-xrandom-0.8-binary-cheb1-tuned-1-cheb1,347.795,18.709433,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,cheb1,0.9977359996323297
anytown-xrandom-0.8-binary-cheb1-tuned-2-cheb1,-0.34832612,0.55879444,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,cheb1,-0.03345699260688961
anytown-xrandom-0.8-binary-cheb1-tuned-3-cheb1,344.67145,18.541386,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,cheb1,0.997736936766549
anytown-xrandom-0.8-binary-cheb1-tuned-4-cheb1,348.20917,19.199242,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,cheb1,0.9734397031370606
anytown-xrandom-0.8-binary-cheb1-tuned-5-cheb1,-1.6651193e-06,1.3308891e-05,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,cheb1,-0.006715160864767083
anytown-xrandom-0.8-binary-cheb1-tuned-6-cheb1,345.94635,18.675074,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,6,cheb1,0.9942585992508448
anytown-xrandom-0.8-binary-cheb1-tuned-7-cheb1,347.7134,18.764809,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,7,cheb1,0.9945582259653076
anytown-xrandom-0.8-binary-cheb1-tuned-8-cheb1,9.5248896e-12,3.8146973e-06,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,8,cheb1,1.3401481249203702e-07
anytown-xrandom-0.8-binary-cheb1-tuned-9-cheb1,345.56467,18.716818,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,9,cheb1,0.9909465991494552
anytown-xrandom-0.8-binary-cheb1-tuned-10-cheb1,350.18643,18.996357,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,10,cheb1,0.9894228241479875
anytown-xrandom-0.8-binary-cheb1-tuned-11-cheb1,347.65262,18.840494,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,11,cheb1,0.9903897916228734
anytown-xrandom-0.8-binary-cheb1-tuned-12-cheb1,-0.036794055,1.1641531,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,12,cheb1,-0.001696369629742117
anytown-xrandom-0.8-binary-cheb1-tuned-13-cheb1,0.00023804294,0.0075011603,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,13,cheb1,0.0017032554742509207
anytown-xrandom-0.8-binary-cheb1-tuned-14-cheb1,348.821,18.824612,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,14,cheb1,0.994556645444948
anytown-xrandom-0.8-binary-cheb1-tuned-15-cheb1,346.16992,18.677578,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,15,cheb1,0.994767764194747
anytown-xrandom-0.8-binary-cheb1-tuned-16-cheb1,343.59952,18.590006,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,16,cheb1,0.9920326201674365
anytown-xrandom-0.8-binary-cheb1-tuned-17-cheb1,349.84348,19.106573,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,17,cheb1,0.9827519650202872
anytown-xrandom-0.8-binary-cheb1-tuned-18-cheb1,345.22278,18.571548,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,18,cheb1,0.997709884285621
anytown-xrandom-0.8-binary-cheb1-tuned-19-cheb1,345.79343,18.73558,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,19,cheb1,0.9906095939636367
anytown-xrandom-0.8-binary-cheb1-tuned-20-cheb1,349.21286,18.866829,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,20,cheb1,0.9934459639251214
anytown-xrandom-0.8-binary-cheb2-tuned-1-cheb2,346.34238,18.616138,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,cheb2,0.9985480818113563
anytown-xrandom-0.8-binary-cheb2-tuned-2-cheb2,345.12506,18.554743,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,cheb2,0.9983308373488535
anytown-xrandom-0.8-binary-cheb2-tuned-3-cheb2,346.25415,18.609236,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,cheb2,0.998663962016493
anytown-xrandom-0.8-binary-cheb2-tuned-4-cheb2,344.55402,18.526503,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,cheb2,0.9981982510820262
anytown-xrandom-0.8-binary-cheb2-tuned-5-cheb2,346.2622,18.622084,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,cheb2,0.997998152010752
anytown-xrandom-0.8-binary-cheb2-tuned-6-cheb2,346.31085,18.612507,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,6,cheb2,0.9986519598024185
anytown-xrandom-0.8-binary-cheb2-tuned-7-cheb2,344.8184,18.53399,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,7,cheb2,0.9985606372440604
anytown-xrandom-0.8-binary-cheb2-tuned-8-cheb2,345.9151,18.594439,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,8,cheb2,0.9984800104071437
anytown-xrandom-0.8-binary-cheb2-tuned-9-cheb2,345.9575,18.592913,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,9,cheb2,0.9986843571015509
anytown-xrandom-0.8-binary-cheb2-tuned-10-cheb2,345.28146,18.55593,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,10,cheb2,0.9987193590637973
anytown-xrandom-0.8-binary-cheb2-tuned-11-cheb2,345.48056,18.568476,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,11,cheb2,0.9986200665304363
anytown-xrandom-0.8-binary-cheb2-tuned-12-cheb2,346.69968,18.634243,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,12,cheb2,0.9986070335075269
anytown-xrandom-0.8-binary-cheb2-tuned-13-cheb2,346.15085,18.607489,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,13,cheb2,0.9984597583501238
anytown-xrandom-0.8-binary-cheb2-tuned-14-cheb2,345.2506,18.561167,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,14,cheb2,0.9983483354710567
anytown-xrandom-0.8-binary-cheb2-tuned-15-cheb2,345.6254,18.57484,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,15,cheb2,0.9986964454742703
anytown-xrandom-0.8-binary-cheb2-tuned-16-cheb2,345.44183,18.577236,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,16,cheb2,0.998037275149655
anytown-xrandom-0.8-binary-cheb2-tuned-17-cheb2,345.9275,18.600353,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,17,cheb2,0.9981983238132973
anytown-xrandom-0.8-binary-cheb2-tuned-18-cheb2,345.9704,18.589893,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,18,cheb2,0.9988838420462814
anytown-xrandom-0.8-binary-cheb2-tuned-19-cheb2,346.51608,18.631939,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,19,cheb2,0.9982016272009085
anytown-xrandom-0.8-binary-cheb2-tuned-20-cheb2,346.42908,18.622316,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,20,cheb2,0.9984666949200203
anytown-xrandom-0.8-binary-gat_hyp-tuned-1-gat_hyp,343.16208,18.555523,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,gat_hyp,0.9926108686192485
anytown-xrandom-0.8-binary-gat_hyp-tuned-2-gat_hyp,341.58728,18.487864,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,gat_hyp,0.9916716248958851
anytown-xrandom-0.8-binary-gat_hyp-tuned-3-gat_hyp,341.8644,18.480188,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,gat_hyp,0.9928883783509413
anytown-xrandom-0.8-binary-gat_hyp-tuned-4-gat_hyp,340.9138,18.453384,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,gat_hyp,0.9915657033998672
anytown-xrandom-0.8-binary-gat_hyp-tuned-5-gat_hyp,341.92783,18.468042,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,gat_hyp,0.9937257209137171
anytown-xrandom-0.8-binary-gat_hyp-tuned-6-gat_hyp,339.08508,18.311657,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,6,gat_hyp,0.9938800437919398
anytown-xrandom-0.8-binary-gat_hyp-tuned-7-gat_hyp,338.57187,18.308298,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,7,gat_hyp,0.9925578623940015
anytown-xrandom-0.8-binary-gat_hyp-tuned-8-gat_hyp,339.46564,18.37107,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,8,gat_hyp,0.9917776220903812
anytown-xrandom-0.8-binary-gat_hyp-tuned-9-gat_hyp,341.84897,18.479498,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,9,gat_hyp,0.9928806359431048
anytown-xrandom-0.8-binary-gat_hyp-tuned-10-gat_hyp,340.27927,18.371084,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,10,gat_hyp,0.9941539534421854
anytown-xrandom-0.8-binary-gat_hyp-tuned-11-gat_hyp,343.24768,18.604124,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,11,gat_hyp,0.9902647488510771
anytown-xrandom-0.8-binary-gat_hyp-tuned-12-gat_hyp,341.1478,18.445784,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,12,gat_hyp,0.9926551283025126
anytown-xrandom-0.8-binary-gat_hyp-tuned-13-gat_hyp,341.71283,18.451927,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,13,gat_hyp,0.9939682036097388
anytown-xrandom-0.8-binary-gat_hyp-tuned-14-gat_hyp,340.35086,18.41083,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,14,gat_hyp,0.9922164406336861
anytown-xrandom-0.8-binary-gat_hyp-tuned-15-gat_hyp,340.49643,18.390198,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,15,gat_hyp,0.9937544629754114
anytown-xrandom-0.8-binary-gat_hyp-tuned-16-gat_hyp,340.17926,18.384932,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,16,gat_hyp,0.9931131639310568
anytown-xrandom-0.8-binary-gat_hyp-tuned-17-gat_hyp,337.86642,18.324732,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,17,gat_hyp,0.9896014722112431
anytown-xrandom-0.8-binary-gat_hyp-tuned-18-gat_hyp,342.02692,18.488815,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,18,gat_hyp,0.9928968823545361
anytown-xrandom-0.8-binary-gat_hyp-tuned-19-gat_hyp,339.2546,18.357094,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,19,gat_hyp,0.9919156619513018
anytown-xrandom-0.8-binary-gat_hyp-tuned-20-gat_hyp,340.0607,18.378965,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,20,gat_hyp,0.9930893583679542
anytown-xrandom-0.8-binary-gat2-tuned-1-gat2,348.47083,18.735567,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,gat2,0.9982803517594463
anytown-xrandom-0.8-binary-gat2-tuned-2-gat2,348.62408,18.744429,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,gat2,0.9982471990379419
anytown-xrandom-0.8-binary-gat2-tuned-3-gat2,346.54172,18.630503,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,gat2,0.9983524327885585
anytown-xrandom-0.8-binary-gat2-tuned-4-gat2,343.37988,18.469885,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,gat2,0.9978461535134208
anytown-xrandom-0.8-binary-gat2-tuned-5-gat2,345.84277,18.597378,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,gat2,0.9981134708554132
anytown-xrandom-0.8-binary-gat2-tuned-6-gat2,342.86694,18.432116,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,6,gat2,0.9983971921935958
anytown-xrandom-0.8-binary-gat2-tuned-7-gat2,342.67947,18.435493,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,7,gat2,0.9976685110238471
